,Unnamed: 0,image_file_name,item_radius,num_item,target_angle,target_x,target_y,iou_conv1_poolsize8,iou_conv2_poolsize8,iou_conv3_poolsize8,iou_conv4_poolsize8,iou_conv5_poolsize8
45,45,0045.png,20.0,7.0,1.5707963267948966,150.0,450.0,0.0,0.0,0.0,0.0,0.0
46,46,0046.png,20.0,7.0,1.5707963267948966,270.0,330.0,0.04001369699835777,0.04001369699835777,0.04001369699835777,0.04001369699835777,0.04001369699835777
47,47,0047.png,20.0,7.0,1.5707963267948966,570.0,150.0,0.46071600914001465,0.46071600914001465,0.46071600914001465,0.46071600914001465,0.46071600914001465
48,48,0048.png,20.0,7.0,1.5707963267948966,210.0,270.0,0.0,0.5393333435058594,0.0,0.0,0.0
49,49,0049.png,20.0,7.0,1.5707963267948966,390.0,150.0,0.5164879560470581,0.5164879560470581,0.5164879560470581,0.5164879560470581,0.0
50,50,0050.png,20.0,8.0,1.5707963267948966,30.0,330.0,0.0,0.0,0.0,0.0,0.49659982323646545
51,51,0051.png,20.0,8.0,1.5707963267948966,450.0,270.0,0.0,0.0,0.0,0.0,0.0
52,52,0052.png,20.0,8.0,1.5707963267948966,450.0,330.0,0.5367748141288757,0.5367748141288757,0.5367748141288757,0.0,0.0
53,53,0053.png,20.0,8.0,1.5707963267948966,450.0,270.0,0.5397037267684937,0.5397037267684937,0.5397037267684937,0.0,0.0
54,54,0054.png,20.0,8.0,1.5707963267948966,330.0,210.0,0.5257455706596375,0.5257455706596375,0.5257455706596375,0.0,0.0
55,55,0055.png,20.0,8.0,1.5707963267948966,510.0,450.0,0.0,0.4928939640522003,0.0,0.0,0.0
56,56,0056.png,20.0,8.0,1.5707963267948966,330.0,150.0,0.518077552318573,0.518077552318573,0.0,0.0,0.0
57,57,0057.png,20.0,8.0,1.5707963267948966,270.0,390.0,0.0,0.0,0.0,0.0,0.0
58,58,0058.png,20.0,8.0,1.5707963267948966,330.0,210.0,0.525248110294342,0.525248110294342,0.525248110294342,0.0,0.0
59,59,0059.png,20.0,8.0,1.5707963267948966,390.0,510.0,0.5200780034065247,0.5200780034065247,0.5200780034065247,0.0,0.0
60,60,0060.png,20.0,3.0,1.9634954084936207,270.0,390.0,0.5902004241943359,0.5902004241943359,0.5902004241943359,0.5902004241943359,0.5902004241943359
61,61,0061.png,20.0,3.0,1.9634954084936207,90.0,30.0,0.6382736563682556,0.6382736563682556,0.6382736563682556,0.0,0.6382736563682556
62,62,0062.png,20.0,3.0,1.9634954084936207,450.0,390.0,0.6475774645805359,0.6475774645805359,0.6475774645805359,0.0,0.0
63,63,0063.png,20.0,3.0,1.9634954084936207,210.0,570.0,0.6150084733963013,0.6150084733963013,0.6150084733963013,0.6150084733963013,0.6150084733963013
64,64,0064.png,20.0,3.0,1.9634954084936207,30.0,210.0,0.5922737717628479,0.5922737717628479,0.5922737717628479,0.0,0.5922737717628479
65,65,0065.png,20.0,3.0,1.9634954084936207,450.0,90.0,0.5764674544334412,0.5764674544334412,0.5764674544334412,0.5764674544334412,0.5764674544334412
66,66,0066.png,20.0,3.0,1.9634954084936207,30.0,150.0,0.6165927052497864,0.6165927052497864,0.6165927052497864,0.6165927052497864,0.6165927052497864
67,67,0067.png,20.0,3.0,1.9634954084936207,150.0,90.0,0.5451197624206543,0.5451197624206543,0.5451197624206543,0.5451197624206543,0.5451197624206543
68,68,0068.png,20.0,3.0,1.9634954084936207,390.0,210.0,0.6292562484741211,0.6292562484741211,0.6292562484741211,0.0,0.0
69,69,0069.png,20.0,3.0,1.9634954084936207,90.0,570.0,0.5618876814842224,0.5618876814842224,0.5618876814842224,0.5618876814842224,0.5618876814842224
70,70,0070.png,20.0,4.0,1.9634954084936207,390.0,390.0,0.607535719871521,0.607535719871521,0.607535719871521,0.607535719871521,0.0
71,71,0071.png,20.0,4.0,1.9634954084936207,450.0,270.0,0.6028510928153992,0.6028510928153992,0.6028510928153992,0.6028510928153992,0.6028510928153992
72,72,0072.png,20.0,4.0,1.9634954084936207,510.0,390.0,0.5791096687316895,0.5791096687316895,0.5791096687316895,0.5791096687316895,0.5791096687316895
73,73,0073.png,20.0,4.0,1.9634954084936207,210.0,390.0,0.6206961274147034,0.6206961274147034,0.6206961274147034,0.0,0.0
74,74,0074.png,20.0,4.0,1.9634954084936207,30.0,270.0,0.6079933047294617,0.6079933047294617,0.6079933047294617,0.0,0.6079933047294617
75,75,0075.png,20.0,4.0,1.9634954084936207,330.0,450.0,0.6096725463867188,0.6096725463867188,0.6096725463867188,0.6096725463867188,0.0
76,76,0076.png,20.0,4.0,1.9634954084936207,30.0,450.0,0.5922734141349792,0.5922734141349792,0.5922734141349792,0.5922734141349792,0.5922734141349792
77,77,0077.png,20.0,4.0,1.9634954084936207,450.0,570.0,0.5984203815460205,0.5984203815460205,0.5984203815460205,0.5984203815460205,0.5984203815460205
78,78,0078.png,20.0,4.0,1.9634954084936207,270.0,30.0,0.5948753356933594,0.5948753356933594,0.5948753356933594,0.0,0.0
79,79,0079.png,20.0,4.0,1.9634954084936207,210.0,150.0,0.6475777626037598,0.6475777626037598,0.6475777626037598,0.0,0.0
80,80,0080.png,20.0,5.0,1.9634954084936207,390.0,570.0,0.09648539125919342,0.09648539125919342,0.09648539125919342,0.09648539125919342,0.09648539125919342
81,81,0081.png,20.0,5.0,1.9634954084936207,90.0,390.0,0.03716534376144409,0.03716534376144409,0.03716534376144409,0.03716534376144409,0.03716534376144409
82,82,0082.png,20.0,5.0,1.9634954084936207,210.0,450.0,0.6223885416984558,0.6223885416984558,0.6223885416984558,0.0,0.0
83,83,0083.png,20.0,5.0,1.9634954084936207,90.0,210.0,0.5871374011039734,0.5871374011039734,0.5871374011039734,0.0,0.0
84,84,0084.png,20.0,5.0,1.9634954084936207,90.0,450.0,0.5871380567550659,0.5871380567550659,0.5871380567550659,0.0,0.0
85,85,0085.png,20.0,5.0,1.9634954084936207,450.0,90.0,0.6372942328453064,0.6372942328453064,0.6372942328453064,0.0,0.0
86,86,0086.png,20.0,5.0,1.9634954084936207,570.0,210.0,0.5705069303512573,0.5705069303512573,0.5705069303512573,0.5705069303512573,0.5705069303512573
87,87,0087.png,20.0,5.0,1.9634954084936207,210.0,390.0,0.004101778846234083,0.004101778846234083,0.004101778846234083,0.004101778846234083,0.0
88,88,0088.png,20.0,5.0,1.9634954084936207,150.0,330.0,0.5846816301345825,0.5846816301345825,0.5846816301345825,0.0,0.0
89,89,0089.png,20.0,5.0,1.9634954084936207,510.0,270.0,0.6376294493675232,0.6376294493675232,0.6376294493675232,0.6376294493675232,0.0
90,90,0090.png,20.0,6.0,1.9634954084936207,390.0,390.0,0.026818186044692993,0.026818186044692993,0.026818186044692993,0.026818186044692993,0.026818186044692993
91,91,0091.png,20.0,6.0,1.9634954084936207,210.0,450.0,0.6380358934402466,0.6380358934402466,0.6380358934402466,0.6380358934402466,0.6380358934402466
92,92,0092.png,20.0,6.0,1.9634954084936207,210.0,510.0,0.6278234124183655,0.6278234124183655,0.6278234124183655,0.6278234124183655,0.0
93,93,0093.png,20.0,6.0,1.9634954084936207,90.0,570.0,0.5558485984802246,0.5558485984802246,0.5558485984802246,0.5558485984802246,0.5558485984802246
94,94,0094.png,20.0,6.0,1.9634954084936207,510.0,210.0,0.6330175399780273,0.6330175399780273,0.6330175399780273,0.0,0.0
95,95,0095.png,20.0,6.0,1.9634954084936207,570.0,270.0,0.5315195322036743,0.5315195322036743,0.0,0.0,0.0
96,96,0096.png,20.0,6.0,1.9634954084936207,450.0,450.0,0.6359784603118896,0.6359784603118896,0.0,0.0,0.0
97,97,0097.png,20.0,6.0,1.9634954084936207,390.0,30.0,0.5906779766082764,0.5906779766082764,0.5906779766082764,0.5906779766082764,0.0
98,98,0098.png,20.0,6.0,1.9634954084936207,510.0,390.0,0.5835146903991699,0.5835146903991699,0.0,0.0,0.0
99,99,0099.png,20.0,6.0,1.9634954084936207,270.0,390.0,0.6000235080718994,0.6000235080718994,0.6000235080718994,0.0,0.0
100,100,0100.png,20.0,7.0,1.9634954084936207,330.0,150.0,0.6021807193756104,0.6021807193756104,0.6021807193756104,0.0,0.0
101,101,0101.png,20.0,7.0,1.9634954084936207,510.0,150.0,0.5791096687316895,0.5791096687316895,0.5791096687316895,0.0,0.0
102,102,0102.png,20.0,7.0,1.9634954084936207,210.0,390.0,0.6394515037536621,0.6394515037536621,0.6394515037536621,0.0,0.0
103,103,0103.png,20.0,7.0,1.9634954084936207,390.0,210.0,0.5945723056793213,0.5945723056793213,0.5945723056793213,0.5945723056793213,0.0
104,104,0104.png,20.0,7.0,1.9634954084936207,330.0,390.0,0.04414495453238487,0.04414495453238487,0.04414495453238487,0.04414495453238487,0.0
105,105,0105.png,20.0,7.0,1.9634954084936207,390.0,450.0,0.6292558312416077,0.6292558312416077,0.6292558312416077,0.0,0.0
106,106,0106.png,20.0,7.0,1.9634954084936207,450.0,390.0,0.6394513249397278,0.6394513249397278,0.6394513249397278,0.0,0.0
107,107,0107.png,20.0,7.0,1.9634954084936207,450.0,510.0,0.6178743839263916,0.6178743839263916,0.6178743839263916,0.0,0.0
108,108,0108.png,20.0,7.0,1.9634954084936207,90.0,330.0,0.6060014963150024,0.6060014963150024,0.6060014963150024,0.0,0.0
109,109,0109.png,20.0,7.0,1.9634954084936207,210.0,390.0,0.010604637674987316,0.010604637674987316,0.010604637674987316,0.010604637674987316,0.0
110,110,0110.png,20.0,8.0,1.9634954084936207,570.0,270.0,0.5301524996757507,0.5301524996757507,0.5301524996757507,0.5301524996757507,0.5301524996757507
111,111,0111.png,20.0,8.0,1.9634954084936207,270.0,30.0,0.5948753356933594,0.5948753356933594,0.5948753356933594,0.0,0.0
112,112,0112.png,20.0,8.0,1.9634954084936207,450.0,270.0,0.6010513305664062,0.6010513305664062,0.6010513305664062,0.0,0.0
113,113,0113.png,20.0,8.0,1.9634954084936207,390.0,330.0,0.0890917107462883,0.0890917107462883,0.0890917107462883,0.0890917107462883,0.0
114,114,0114.png,20.0,8.0,1.9634954084936207,390.0,390.0,0.6077924370765686,0.6077924370765686,0.6077924370765686,0.0,0.0
115,115,0115.png,20.0,8.0,1.9634954084936207,210.0,390.0,0.010941403917968273,0.010941403917968273,0.010941403917968273,0.0,0.010941403917968273
116,116,0116.png,20.0,8.0,1.9634954084936207,390.0,210.0,0.5913706421852112,0.5913706421852112,0.5913706421852112,0.0,0.0
117,117,0117.png,20.0,8.0,1.9634954084936207,150.0,30.0,0.5906780958175659,0.5906780958175659,0.5906780958175659,0.0,0.0
118,118,0118.png,20.0,8.0,1.9634954084936207,30.0,570.0,0.5409461259841919,0.5409461259841919,0.5409461259841919,0.5409461259841919,0.5409461259841919
119,119,0119.png,20.0,8.0,1.9634954084936207,390.0,330.0,0.5846810340881348,0.5846810340881348,0.5846810340881348,0.0,0.0
120,120,0120.png,20.0,3.0,2.3561944901923453,210.0,510.0,0.7013890147209167,0.7013890147209167,0.7013890147209167,0.7013890147209167,0.0
121,121,0121.png,20.0,3.0,2.3561944901923453,30.0,150.0,0.7359156608581543,0.7359156608581543,0.7359156608581543,0.7359156608581543,0.7359156608581543
122,122,0122.png,20.0,3.0,2.3561944901923453,570.0,510.0,0.5851399302482605,0.5851399302482605,0.5851399302482605,0.5851399302482605,0.0
123,123,0123.png,20.0,3.0,2.3561944901923453,510.0,450.0,0.6220959424972534,0.6220959424972534,0.6220959424972534,0.0,0.0
124,124,0124.png,20.0,3.0,2.3561944901923453,210.0,270.0,0.6380797624588013,0.6380797624588013,0.6380797624588013,0.0,0.0
125,125,0125.png,20.0,3.0,2.3561944901923453,30.0,450.0,0.5971732139587402,0.5971732139587402,0.5971732139587402,0.5971732139587402,0.5971732139587402
126,126,0126.png,20.0,3.0,2.3561944901923453,330.0,210.0,0.5937645435333252,0.5937645435333252,0.5937645435333252,0.0,0.0
127,127,0127.png,20.0,3.0,2.3561944901923453,390.0,270.0,0.0,0.0,0.6028343439102173,0.0,0.6028343439102173
128,128,0128.png,20.0,3.0,2.3561944901923453,30.0,390.0,0.7377404570579529,0.7377404570579529,0.7377404570579529,0.7377404570579529,0.7377404570579529
129,129,0129.png,20.0,3.0,2.3561944901923453,510.0,450.0,0.0,0.6215541362762451,0.6215541362762451,0.0,0.6215541362762451
130,130,0130.png,20.0,4.0,2.3561944901923453,30.0,450.0,0.6276930570602417,0.6276930570602417,0.6276930570602417,0.0,0.0
131,131,0131.png,20.0,4.0,2.3561944901923453,210.0,570.0,0.7661340832710266,0.7661340832710266,0.7661340832710266,0.7661340832710266,0.0
132,132,0132.png,20.0,4.0,2.3561944901923453,450.0,30.0,0.7315113544464111,0.7315113544464111,0.7315113544464111,0.0,0.0
133,133,0133.png,20.0,4.0,2.3561944901923453,390.0,450.0,0.6578502058982849,0.6578502058982849,0.6578502058982849,0.0,0.0
134,134,0134.png,20.0,4.0,2.3561944901923453,150.0,210.0,0.5934840440750122,0.5934840440750122,0.5934840440750122,0.0,0.0
135,135,0135.png,20.0,4.0,2.3561944901923453,150.0,390.0,0.6054630875587463,0.6054630875587463,0.6054630875587463,0.6054630875587463,0.0
136,136,0136.png,20.0,4.0,2.3561944901923453,90.0,150.0,0.6255667805671692,0.6255667805671692,0.6255667805671692,0.0,0.0
137,137,0137.png,20.0,4.0,2.3561944901923453,30.0,90.0,0.7451727390289307,0.7451727390289307,0.7451727390289307,0.0,0.0
138,138,0138.png,20.0,4.0,2.3561944901923453,510.0,330.0,0.0,0.0,0.0,0.0,0.0
139,139,0139.png,20.0,4.0,2.3561944901923453,390.0,330.0,0.012165826745331287,0.012165826745331287,0.012165826745331287,0.0,0.012165826745331287
140,140,0140.png,20.0,5.0,2.3561944901923453,510.0,330.0,0.012508069165050983,0.012508069165050983,0.012508069165050983,0.012508069165050983,0.012508069165050983
141,141,0141.png,20.0,5.0,2.3561944901923453,150.0,30.0,0.6439757347106934,0.6439757347106934,0.6439757347106934,0.6439757347106934,0.0
142,142,0142.png,20.0,5.0,2.3561944901923453,90.0,390.0,0.6302767395973206,0.6302767395973206,0.6302767395973206,0.0,0.0
143,143,0143.png,20.0,5.0,2.3561944901923453,270.0,150.0,0.6328446269035339,0.6328446269035339,0.6328446269035339,0.0,0.0
144,144,0144.png,20.0,5.0,2.3561944901923453,450.0,270.0,0.7491482496261597,0.7491482496261597,0.7491482496261597,0.0,0.0
145,145,0145.png,20.0,5.0,2.3561944901923453,210.0,150.0,0.6423921585083008,0.6423921585083008,0.6423921585083008,0.6423921585083008,0.0
146,146,0146.png,20.0,5.0,2.3561944901923453,510.0,270.0,0.7769209146499634,0.7769209146499634,0.7769209146499634,0.7769209146499634,0.0
147,147,0147.png,20.0,5.0,2.3561944901923453,510.0,30.0,0.6474064588546753,0.6474064588546753,0.6474064588546753,0.0,0.0
148,148,0148.png,20.0,5.0,2.3561944901923453,30.0,210.0,0.6276928186416626,0.6276928186416626,0.6276928186416626,0.0,0.6276928186416626
149,149,0149.png,20.0,5.0,2.3561944901923453,390.0,150.0,0.6979815363883972,0.6979815363883972,0.6979815363883972,0.0,0.0
150,150,0150.png,20.0,6.0,2.3561944901923453,510.0,150.0,0.5395467877388,0.5395467877388,0.5395467877388,0.0,0.0
151,151,0151.png,20.0,6.0,2.3561944901923453,210.0,390.0,0.6435070633888245,0.6435070633888245,0.6435070633888245,0.0,0.0
152,152,0152.png,20.0,6.0,2.3561944901923453,210.0,330.0,0.6328800916671753,0.6328800916671753,0.6328800916671753,0.0,0.0
153,153,0153.png,20.0,6.0,2.3561944901923453,450.0,150.0,0.6423923373222351,0.6423923373222351,0.6423923373222351,0.0,0.0
154,154,0154.png,20.0,6.0,2.3561944901923453,90.0,270.0,0.6967222094535828,0.6967222094535828,0.6967222094535828,0.6967222094535828,0.0
155,155,0155.png,20.0,6.0,2.3561944901923453,90.0,450.0,0.7194566130638123,0.7194566130638123,0.7194566130638123,0.0,0.0
156,156,0156.png,20.0,6.0,2.3561944901923453,510.0,510.0,0.8605539202690125,0.8605539202690125,0.8605539202690125,0.0,0.0
157,157,0157.png,20.0,6.0,2.3561944901923453,570.0,450.0,0.6983314752578735,0.6983314752578735,0.6983314752578735,0.6983314752578735,0.6983314752578735
158,158,0158.png,20.0,6.0,2.3561944901923453,450.0,210.0,0.8011043071746826,0.8011043071746826,0.8011043071746826,0.0,0.0
159,159,0159.png,20.0,6.0,2.3561944901923453,30.0,450.0,0.6276930570602417,0.6276930570602417,0.6276930570602417,0.6276930570602417,0.6276930570602417
160,160,0160.png,20.0,7.0,2.3561944901923453,210.0,150.0,0.6501515507698059,0.6501515507698059,0.6501515507698059,0.0,0.0
161,161,0161.png,20.0,7.0,2.3561944901923453,450.0,30.0,0.7398329973220825,0.7398329973220825,0.7398329973220825,0.0,0.0
162,162,0162.png,20.0,7.0,2.3561944901923453,450.0,390.0,0.08708800375461578,0.08708800375461578,0.08708800375461578,0.0,0.0
163,163,0163.png,20.0,7.0,2.3561944901923453,90.0,210.0,0.0009731129393912852,0.0009731129393912852,0.0009731129393912852,0.0009731129393912852,0.0009731129393912852
164,164,0164.png,20.0,7.0,2.3561944901923453,330.0,570.0,0.7078948616981506,0.7078948616981506,0.7078948616981506,0.7078948616981506,0.7078948616981506
165,165,0165.png,20.0,7.0,2.3561944901923453,510.0,30.0,0.6583695411682129,0.6583695411682129,0.6583695411682129,0.0,0.0
166,166,0166.png,20.0,7.0,2.3561944901923453,450.0,390.0,0.6423925757408142,0.6423925757408142,0.0,0.0,0.0
167,167,0167.png,20.0,7.0,2.3561944901923453,510.0,510.0,0.8286789059638977,0.8286789059638977,0.8286789059638977,0.0,0.0
168,168,0168.png,20.0,7.0,2.3561944901923453,210.0,150.0,0.0,0.0,0.0,0.0,0.0
169,169,0169.png,20.0,7.0,2.3561944901923453,330.0,30.0,0.7851742506027222,0.7851742506027222,0.7851742506027222,0.0,0.0
170,170,0170.png,20.0,8.0,2.3561944901923453,510.0,390.0,0.04320617392659187,0.04320617392659187,0.04320617392659187,0.04320617392659187,0.04320617392659187
171,171,0171.png,20.0,8.0,2.3561944901923453,30.0,510.0,0.7489919662475586,0.7489919662475586,0.7489919662475586,0.0,0.7489919662475586
172,172,0172.png,20.0,8.0,2.3561944901923453,30.0,210.0,0.6276928186416626,0.6276928186416626,0.6276928186416626,0.0,0.0
173,173,0173.png,20.0,8.0,2.3561944901923453,90.0,510.0,0.8088154196739197,0.8088154196739197,0.8088154196739197,0.0,0.0
174,174,0174.png,20.0,8.0,2.3561944901923453,450.0,330.0,0.4995827078819275,0.4995827078819275,0.4995827078819275,0.0,0.0
175,175,0175.png,20.0,8.0,2.3561944901923453,570.0,390.0,0.5488610863685608,0.5488610863685608,0.5488610863685608,0.5488610863685608,0.5488610863685608
176,176,0176.png,20.0,8.0,2.3561944901923453,510.0,570.0,0.7028555274009705,0.7028555274009705,0.7028555274009705,0.7028555274009705,0.7028555274009705
177,177,0177.png,20.0,8.0,2.3561944901923453,210.0,30.0,0.7374792695045471,0.7374792695045471,0.7374792695045471,0.0,0.0
178,178,0178.png,20.0,8.0,2.3561944901923453,510.0,450.0,0.6059238910675049,0.6059238910675049,0.6059238910675049,0.0,0.0
179,179,0179.png,20.0,8.0,2.3561944901923453,330.0,390.0,0.6906017065048218,0.6906017065048218,0.6906017065048218,0.0,0.0
180,180,0180.png,20.0,3.0,2.748893571891069,330.0,150.0,0.5833261013031006,0.5833261013031006,0.5833261013031006,0.0,0.0
181,181,0181.png,20.0,3.0,2.748893571891069,210.0,30.0,0.6148364543914795,0.6148364543914795,0.6148364543914795,0.0,0.0
182,182,0182.png,20.0,3.0,2.748893571891069,510.0,150.0,0.6210148334503174,0.6210148334503174,0.6210148334503174,0.0,0.0
183,183,0183.png,20.0,3.0,2.748893571891069,510.0,330.0,0.5869206190109253,0.5869206190109253,0.5869206190109253,0.5869206190109253,0.0
184,184,0184.png,20.0,3.0,2.748893571891069,210.0,390.0,0.5696468949317932,0.5696468949317932,0.5696468949317932,0.0,0.0
185,185,0185.png,20.0,3.0,2.748893571891069,30.0,570.0,0.6564210057258606,0.6564210057258606,0.6564210057258606,0.6564210057258606,0.6564210057258606
186,186,0186.png,20.0,3.0,2.748893571891069,330.0,270.0,0.5547349452972412,0.5547349452972412,0.5547349452972412,0.0,0.0
187,187,0187.png,20.0,3.0,2.748893571891069,270.0,210.0,0.5729071497917175,0.5729071497917175,0.5729071497917175,0.0,0.0
188,188,0188.png,20.0,3.0,2.748893571891069,330.0,90.0,0.5454787015914917,0.5454787015914917,0.5454787015914917,0.0,0.0
189,189,0189.png,20.0,3.0,2.748893571891069,150.0,390.0,0.5624064207077026,0.5624064207077026,0.5624064207077026,0.5624064207077026,0.5624064207077026
190,190,0190.png,20.0,4.0,2.748893571891069,570.0,150.0,0.6030709743499756,0.6030709743499756,0.6030709743499756,0.6030709743499756,0.6030709743499756
191,191,0191.png,20.0,4.0,2.748893571891069,210.0,150.0,0.6037759184837341,0.6037759184837341,0.6037759184837341,0.0,0.0
192,192,0192.png,20.0,4.0,2.748893571891069,30.0,210.0,0.5978001952171326,0.5978001952171326,0.5978001952171326,0.5978001952171326,0.5978001952171326
