,Unnamed: 0,image_file_name,item_radius,num_item,target_angle,target_x,target_y,iou_conv1_poolsize8,iou_conv2_poolsize8,iou_conv3_poolsize8,iou_conv4_poolsize8,iou_conv5_poolsize8
15,15,0015.png,20.0,4.0,1.5707963267948966,150.0,510.0,0.0,0.3744410574436188,0.3744410574436188,0.0,0.0
16,16,0016.png,20.0,4.0,1.5707963267948966,570.0,570.0,0.0,0.0,0.0,0.45117655396461487,0.3552262783050537
17,17,0017.png,20.0,4.0,1.5707963267948966,570.0,450.0,0.0,0.0,0.0,0.0,0.44546520709991455
18,18,0018.png,20.0,4.0,1.5707963267948966,270.0,210.0,0.0,0.0,0.0,0.0,0.0
19,19,0019.png,20.0,4.0,1.5707963267948966,330.0,270.0,0.0,0.0,0.0,0.0,0.0
20,20,0020.png,20.0,5.0,1.5707963267948966,270.0,570.0,0.0,0.0,0.43001890182495117,0.0,0.0
21,21,0021.png,20.0,5.0,1.5707963267948966,150.0,90.0,0.0,0.0,0.0,0.0,0.0
22,22,0022.png,20.0,5.0,1.5707963267948966,390.0,210.0,0.0,0.0,0.0,0.0,0.0
23,23,0023.png,20.0,5.0,1.5707963267948966,210.0,30.0,0.0,0.4862794876098633,0.0,0.0,0.0
24,24,0024.png,20.0,5.0,1.5707963267948966,210.0,330.0,0.0,0.0,0.0,0.0,0.0
25,25,0025.png,20.0,5.0,1.5707963267948966,510.0,390.0,0.0,0.0,0.0,0.0,0.0
26,26,0026.png,20.0,5.0,1.5707963267948966,30.0,390.0,0.0,0.0,0.0,0.0,0.0
27,27,0027.png,20.0,5.0,1.5707963267948966,450.0,90.0,0.0,0.0,0.0,0.0,0.0
28,28,0028.png,20.0,5.0,1.5707963267948966,570.0,570.0,0.0,0.0,0.0,0.45117655396461487,0.0
29,29,0029.png,20.0,5.0,1.5707963267948966,150.0,150.0,0.0,0.3985876142978668,0.0,0.0,0.0
30,30,0030.png,20.0,6.0,1.5707963267948966,30.0,330.0,0.0,0.0,0.0,0.0,0.0
31,31,0031.png,20.0,6.0,1.5707963267948966,390.0,390.0,0.38558828830718994,0.38558828830718994,0.0,0.0,0.0
32,32,0032.png,20.0,6.0,1.5707963267948966,30.0,510.0,0.0,0.0,0.0,0.0,0.38808807730674744
33,33,0033.png,20.0,6.0,1.5707963267948966,330.0,570.0,0.0,0.0,0.0,0.26430177688598633,0.0
34,34,0034.png,20.0,6.0,1.5707963267948966,150.0,390.0,0.0,0.3985876142978668,0.0,0.0,0.0
35,35,0035.png,20.0,6.0,1.5707963267948966,330.0,570.0,0.0,0.0,0.0,0.0,0.0
36,36,0036.png,20.0,6.0,1.5707963267948966,510.0,510.0,0.0,0.4203200042247772,0.0,0.0,0.0
37,37,0037.png,20.0,6.0,1.5707963267948966,210.0,390.0,0.0,0.0,0.0,0.0,0.0
38,38,0038.png,20.0,6.0,1.5707963267948966,510.0,210.0,0.0,0.4083424508571625,0.0,0.0,0.0
39,39,0039.png,20.0,6.0,1.5707963267948966,330.0,270.0,0.0,0.0,0.0,0.0,0.0
40,40,0040.png,20.0,7.0,1.5707963267948966,30.0,330.0,0.0,0.0,0.0,0.0,0.0
41,41,0041.png,20.0,7.0,1.5707963267948966,150.0,330.0,0.0,0.36946725845336914,0.0,0.0,0.0
42,42,0042.png,20.0,7.0,1.5707963267948966,330.0,210.0,0.0,0.0,0.0,0.0,0.0
43,43,0043.png,20.0,7.0,1.5707963267948966,450.0,150.0,0.0,0.0,0.0,0.0,0.0
44,44,0044.png,20.0,7.0,1.5707963267948966,30.0,450.0,0.0,0.0,0.0,0.0,0.0
45,45,0045.png,20.0,7.0,1.5707963267948966,150.0,450.0,0.0,0.0,0.0,0.0,0.0
46,46,0046.png,20.0,7.0,1.5707963267948966,270.0,330.0,0.0,0.0,0.0,0.0,0.0
47,47,0047.png,20.0,7.0,1.5707963267948966,570.0,150.0,0.0,0.0,0.0,0.43255144357681274,0.43255144357681274
48,48,0048.png,20.0,7.0,1.5707963267948966,210.0,270.0,0.0,0.0,0.0,0.0,0.0
49,49,0049.png,20.0,7.0,1.5707963267948966,390.0,150.0,0.0,0.3879946172237396,0.3879946172237396,0.0,0.0
50,50,0050.png,20.0,8.0,1.5707963267948966,30.0,330.0,0.0,0.0,0.0,0.0,0.5206511616706848
51,51,0051.png,20.0,8.0,1.5707963267948966,450.0,270.0,0.0,0.0,0.0,0.0,0.0
52,52,0052.png,20.0,8.0,1.5707963267948966,450.0,330.0,0.0,0.0,0.0,0.0,0.0
53,53,0053.png,20.0,8.0,1.5707963267948966,450.0,270.0,0.0,0.0,0.0,0.0,0.0
54,54,0054.png,20.0,8.0,1.5707963267948966,330.0,210.0,0.0,0.0,0.0,0.0,0.0
55,55,0055.png,20.0,8.0,1.5707963267948966,510.0,450.0,0.40932387113571167,0.40932387113571167,0.0,0.0,0.0
56,56,0056.png,20.0,8.0,1.5707963267948966,330.0,150.0,0.0,0.0,0.0,0.0,0.0
57,57,0057.png,20.0,8.0,1.5707963267948966,270.0,390.0,0.0,0.0,0.0,0.0,0.0
58,58,0058.png,20.0,8.0,1.5707963267948966,330.0,210.0,0.0,0.0,0.0,0.0,0.0
59,59,0059.png,20.0,8.0,1.5707963267948966,390.0,510.0,0.37290486693382263,0.3744410574436188,0.0,0.0,0.0
60,60,0060.png,20.0,3.0,1.9634954084936207,270.0,390.0,0.0,0.0,0.0,0.558987557888031,0.0
61,61,0061.png,20.0,3.0,1.9634954084936207,90.0,30.0,0.0,0.4591500163078308,0.4591500163078308,0.0,0.4591500163078308
62,62,0062.png,20.0,3.0,1.9634954084936207,450.0,390.0,0.0,0.0,0.5860164761543274,0.0,0.0
63,63,0063.png,20.0,3.0,1.9634954084936207,210.0,570.0,0.0,0.46789905428886414,0.46789905428886414,0.46789905428886414,0.46789905428886414
64,64,0064.png,20.0,3.0,1.9634954084936207,30.0,210.0,0.0,0.0,0.0,0.0,0.0
65,65,0065.png,20.0,3.0,1.9634954084936207,450.0,90.0,0.0,0.0,0.0,0.5943728089332581,0.0
66,66,0066.png,20.0,3.0,1.9634954084936207,30.0,150.0,0.0,0.503079354763031,0.503079354763031,0.5426188707351685,0.503079354763031
67,67,0067.png,20.0,3.0,1.9634954084936207,150.0,90.0,0.0,0.0,0.5804024934768677,0.5804024934768677,0.0
68,68,0068.png,20.0,3.0,1.9634954084936207,390.0,210.0,0.0,0.571526050567627,0.571526050567627,0.0,0.0
69,69,0069.png,20.0,3.0,1.9634954084936207,90.0,570.0,0.0,0.0,0.49539172649383545,0.31306129693984985,0.0
70,70,0070.png,20.0,4.0,1.9634954084936207,390.0,390.0,0.0,0.0,0.5438263416290283,0.5438263416290283,0.0
71,71,0071.png,20.0,4.0,1.9634954084936207,450.0,270.0,0.0,0.0,0.5692656636238098,0.5692656636238098,0.0
72,72,0072.png,20.0,4.0,1.9634954084936207,510.0,390.0,0.0,0.4837341606616974,0.4837341606616974,0.4837341606616974,0.4837341606616974
73,73,0073.png,20.0,4.0,1.9634954084936207,210.0,390.0,0.0,0.5417665243148804,0.5417665243148804,0.0,0.0
74,74,0074.png,20.0,4.0,1.9634954084936207,30.0,270.0,0.0,0.0,0.0,0.0,0.0
75,75,0075.png,20.0,4.0,1.9634954084936207,330.0,450.0,0.0,0.0,0.5625377297401428,0.5625377297401428,0.0
76,76,0076.png,20.0,4.0,1.9634954084936207,30.0,450.0,0.0,0.0,0.0,0.5331591963768005,0.5331591963768005
77,77,0077.png,20.0,4.0,1.9634954084936207,450.0,570.0,0.0,0.46789851784706116,0.46789851784706116,0.46789851784706116,0.0
78,78,0078.png,20.0,4.0,1.9634954084936207,270.0,30.0,0.0,0.0,0.0,0.0,0.0
79,79,0079.png,20.0,4.0,1.9634954084936207,210.0,150.0,0.0,0.0,0.0,0.0,0.0
80,80,0080.png,20.0,5.0,1.9634954084936207,390.0,570.0,0.0,0.421780526638031,0.421780526638031,0.421780526638031,0.421780526638031
81,81,0081.png,20.0,5.0,1.9634954084936207,90.0,390.0,0.0,0.0,0.5183331370353699,0.5183331370353699,0.0
82,82,0082.png,20.0,5.0,1.9634954084936207,210.0,450.0,0.0,0.0,0.0,0.0,0.0
83,83,0083.png,20.0,5.0,1.9634954084936207,90.0,210.0,0.0,0.0,0.5633736252784729,0.0,0.0
84,84,0084.png,20.0,5.0,1.9634954084936207,90.0,450.0,0.0,0.0,0.5633736252784729,0.0,0.0
85,85,0085.png,20.0,5.0,1.9634954084936207,450.0,90.0,0.0,0.524774432182312,0.0,0.0,0.0
86,86,0086.png,20.0,5.0,1.9634954084936207,570.0,210.0,0.0,0.0,0.4840003550052643,0.6543577909469604,0.6543577909469604
87,87,0087.png,20.0,5.0,1.9634954084936207,210.0,390.0,0.0,0.0,0.0,0.0,0.0
88,88,0088.png,20.0,5.0,1.9634954084936207,150.0,330.0,0.0,0.0,0.5557997226715088,0.0,0.0
89,89,0089.png,20.0,5.0,1.9634954084936207,510.0,270.0,0.0,0.0,0.0,0.0,0.0
90,90,0090.png,20.0,6.0,1.9634954084936207,390.0,390.0,0.0,0.5594975352287292,0.5594975352287292,0.0,0.0
91,91,0091.png,20.0,6.0,1.9634954084936207,210.0,450.0,0.0,0.0,0.0,0.5880366563796997,0.0
92,92,0092.png,20.0,6.0,1.9634954084936207,210.0,510.0,0.0,0.4877743422985077,0.4877743422985077,0.0,0.0
93,93,0093.png,20.0,6.0,1.9634954084936207,90.0,570.0,0.0,0.0,0.49539172649383545,0.31306129693984985,0.4438179135322571
94,94,0094.png,20.0,6.0,1.9634954084936207,510.0,210.0,0.0,0.541204571723938,0.541204571723938,0.0,0.541204571723938
95,95,0095.png,20.0,6.0,1.9634954084936207,570.0,270.0,0.0,0.0,0.48067790269851685,0.5287452340126038,0.5287452340126038
96,96,0096.png,20.0,6.0,1.9634954084936207,450.0,450.0,0.0,0.0,0.0,0.0,0.0
97,97,0097.png,20.0,6.0,1.9634954084936207,390.0,30.0,0.0,0.477754145860672,0.477754145860672,0.477754145860672,0.0
98,98,0098.png,20.0,6.0,1.9634954084936207,510.0,390.0,0.0,0.45867371559143066,0.45867371559143066,0.0,0.0
99,99,0099.png,20.0,6.0,1.9634954084936207,270.0,390.0,0.0,0.0,0.0,0.0,0.0
100,100,0100.png,20.0,7.0,1.9634954084936207,330.0,150.0,0.0,0.0,0.0,0.0,0.0
101,101,0101.png,20.0,7.0,1.9634954084936207,510.0,150.0,0.0,0.48373448848724365,0.48373448848724365,0.0,0.0
102,102,0102.png,20.0,7.0,1.9634954084936207,210.0,390.0,0.0,0.0,0.5860168933868408,0.0,0.0
103,103,0103.png,20.0,7.0,1.9634954084936207,390.0,210.0,0.0,0.0,0.0,0.571526050567627,0.0
104,104,0104.png,20.0,7.0,1.9634954084936207,330.0,390.0,0.0,0.0,0.0,0.0,0.0
105,105,0105.png,20.0,7.0,1.9634954084936207,390.0,450.0,0.0,0.0,0.0,0.0,0.0
106,106,0106.png,20.0,7.0,1.9634954084936207,450.0,390.0,0.0,0.0,0.0,0.0,0.0
107,107,0107.png,20.0,7.0,1.9634954084936207,450.0,510.0,0.0,0.47408634424209595,0.0,0.0,0.0
108,108,0108.png,20.0,7.0,1.9634954084936207,90.0,330.0,0.0,0.0,0.5205292701721191,0.0,0.0
109,109,0109.png,20.0,7.0,1.9634954084936207,210.0,390.0,0.0,0.0,0.5366227030754089,0.5366227030754089,0.0
110,110,0110.png,20.0,8.0,1.9634954084936207,570.0,270.0,0.0,0.0,0.4856675863265991,0.0,0.5280612707138062
111,111,0111.png,20.0,8.0,1.9634954084936207,270.0,30.0,0.0,0.0,0.0,0.0,0.0
112,112,0112.png,20.0,8.0,1.9634954084936207,450.0,270.0,0.0,0.0,0.6016427278518677,0.0,0.0
113,113,0113.png,20.0,8.0,1.9634954084936207,390.0,330.0,0.0,0.0,0.591716468334198,0.0,0.0
114,114,0114.png,20.0,8.0,1.9634954084936207,390.0,390.0,0.0,0.0,0.5416631698608398,0.0,0.0
115,115,0115.png,20.0,8.0,1.9634954084936207,210.0,390.0,0.0,0.0,0.5628443956375122,0.0,0.0
116,116,0116.png,20.0,8.0,1.9634954084936207,390.0,210.0,0.0,0.0,0.0,0.0,0.0
117,117,0117.png,20.0,8.0,1.9634954084936207,150.0,30.0,0.0,0.47775471210479736,0.0,0.0,0.0
118,118,0118.png,20.0,8.0,1.9634954084936207,30.0,570.0,0.0,0.0,0.49828413128852844,0.49828413128852844,0.3919723629951477
119,119,0119.png,20.0,8.0,1.9634954084936207,390.0,330.0,0.0,0.0,0.0,0.0,0.0
120,120,0120.png,20.0,3.0,2.3561944901923453,210.0,510.0,0.0,0.0,0.47017842531204224,0.0,0.0
121,121,0121.png,20.0,3.0,2.3561944901923453,30.0,150.0,0.0,0.5952762365341187,0.5952762365341187,0.5952762365341187,0.5952762365341187
122,122,0122.png,20.0,3.0,2.3561944901923453,570.0,510.0,0.0,0.0,0.0,0.8036989569664001,0.8036989569664001
123,123,0123.png,20.0,3.0,2.3561944901923453,510.0,450.0,0.0,0.0,0.6876175999641418,0.0,0.0
124,124,0124.png,20.0,3.0,2.3561944901923453,210.0,270.0,0.0,0.0,0.0,0.0,0.0
125,125,0125.png,20.0,3.0,2.3561944901923453,30.0,450.0,0.0,0.5833843946456909,0.5833843946456909,0.5833843946456909,0.5833843946456909
126,126,0126.png,20.0,3.0,2.3561944901923453,330.0,210.0,0.0,0.0,0.0,0.0,0.0
127,127,0127.png,20.0,3.0,2.3561944901923453,390.0,270.0,0.0,0.0,0.0,0.0,0.0
128,128,0128.png,20.0,3.0,2.3561944901923453,30.0,390.0,0.0,0.5967049598693848,0.5967049598693848,0.5967049598693848,0.5967049598693848
129,129,0129.png,20.0,3.0,2.3561944901923453,510.0,450.0,0.0,0.0,0.0,0.0,0.6475030779838562
130,130,0130.png,20.0,4.0,2.3561944901923453,30.0,450.0,0.0,0.0,0.0,0.0,0.0
131,131,0131.png,20.0,4.0,2.3561944901923453,210.0,570.0,0.0,0.5733626484870911,0.5733626484870911,0.5733626484870911,0.0
132,132,0132.png,20.0,4.0,2.3561944901923453,450.0,30.0,0.0,0.0,0.0,0.0,0.0
133,133,0133.png,20.0,4.0,2.3561944901923453,390.0,450.0,0.0,0.0,0.0,0.0,0.0
134,134,0134.png,20.0,4.0,2.3561944901923453,150.0,210.0,0.0,0.0,0.0,0.0,0.0
135,135,0135.png,20.0,4.0,2.3561944901923453,150.0,390.0,0.0,0.0,0.0,0.0,0.0
136,136,0136.png,20.0,4.0,2.3561944901923453,90.0,150.0,0.0,0.0,0.0,0.0,0.0
137,137,0137.png,20.0,4.0,2.3561944901923453,30.0,90.0,0.0,0.581504762172699,0.581504762172699,0.0,0.0
138,138,0138.png,20.0,4.0,2.3561944901923453,510.0,330.0,0.0,0.7019614577293396,0.7019614577293396,0.7019614577293396,0.0
139,139,0139.png,20.0,4.0,2.3561944901923453,390.0,330.0,0.0,0.0,0.0,0.0,0.0
140,140,0140.png,20.0,5.0,2.3561944901923453,510.0,330.0,0.0,0.0,0.6477226614952087,0.0,0.0
141,141,0141.png,20.0,5.0,2.3561944901923453,150.0,30.0,0.0,0.0,0.0,0.0,0.0
142,142,0142.png,20.0,5.0,2.3561944901923453,90.0,390.0,0.0,0.0,0.8073886036872864,0.0,0.0
143,143,0143.png,20.0,5.0,2.3561944901923453,270.0,150.0,0.0,0.0,0.0,0.0,0.0
144,144,0144.png,20.0,5.0,2.3561944901923453,450.0,270.0,0.0,0.0,0.0,0.0,0.0
145,145,0145.png,20.0,5.0,2.3561944901923453,210.0,150.0,0.0,0.0,0.0,0.0,0.0
146,146,0146.png,20.0,5.0,2.3561944901923453,510.0,270.0,0.0,0.0,0.0,0.0,0.0
147,147,0147.png,20.0,5.0,2.3561944901923453,510.0,30.0,0.0,0.0,0.0,0.0,0.0
148,148,0148.png,20.0,5.0,2.3561944901923453,30.0,210.0,0.0,0.5702771544456482,0.5702771544456482,0.0,0.5702771544456482
149,149,0149.png,20.0,5.0,2.3561944901923453,390.0,150.0,0.0,0.0,0.0,0.0,0.0
150,150,0150.png,20.0,6.0,2.3561944901923453,510.0,150.0,0.0,0.0,0.0,0.0,0.0
151,151,0151.png,20.0,6.0,2.3561944901923453,210.0,390.0,0.0,0.0,0.0,0.7390901446342468,0.0
152,152,0152.png,20.0,6.0,2.3561944901923453,210.0,330.0,0.0,0.0,0.0,0.0,0.0
153,153,0153.png,20.0,6.0,2.3561944901923453,450.0,150.0,0.0,0.0,0.0,0.0,0.0
154,154,0154.png,20.0,6.0,2.3561944901923453,90.0,270.0,0.0,0.0,0.0,0.0,0.0
155,155,0155.png,20.0,6.0,2.3561944901923453,90.0,450.0,0.0,0.0,0.0,0.0,0.0
156,156,0156.png,20.0,6.0,2.3561944901923453,510.0,510.0,0.0,0.6887390613555908,0.6887390613555908,0.0,0.6887390613555908
157,157,0157.png,20.0,6.0,2.3561944901923453,570.0,450.0,0.0,0.0,0.6472895741462708,0.7700628042221069,0.7700628042221069
158,158,0158.png,20.0,6.0,2.3561944901923453,450.0,210.0,0.0,0.0,0.0,0.0,0.0
159,159,0159.png,20.0,6.0,2.3561944901923453,30.0,450.0,0.0,0.0,0.0,0.0,0.5212617516517639
160,160,0160.png,20.0,7.0,2.3561944901923453,210.0,150.0,0.0,0.0,0.7033463716506958,0.0,0.0
161,161,0161.png,20.0,7.0,2.3561944901923453,450.0,30.0,0.0,0.0,0.0,0.0,0.0
162,162,0162.png,20.0,7.0,2.3561944901923453,450.0,390.0,0.0,0.0,0.0,0.0,0.0
163,163,0163.png,20.0,7.0,2.3561944901923453,90.0,210.0,0.0,0.6489329934120178,0.6489329934120178,0.6489329934120178,0.0
164,164,0164.png,20.0,7.0,2.3561944901923453,330.0,570.0,0.0,0.0,0.5917754769325256,0.4186210632324219,0.0
165,165,0165.png,20.0,7.0,2.3561944901923453,510.0,30.0,0.0,0.0,0.0,0.0,0.0
166,166,0166.png,20.0,7.0,2.3561944901923453,450.0,390.0,0.0,0.0,0.0,0.7390894293785095,0.0
167,167,0167.png,20.0,7.0,2.3561944901923453,510.0,510.0,0.0,0.687987744808197,0.687987744808197,0.0,0.0
168,168,0168.png,20.0,7.0,2.3561944901923453,210.0,150.0,0.0,0.0,0.0,0.0,0.0
169,169,0169.png,20.0,7.0,2.3561944901923453,330.0,30.0,0.0,0.0,0.0,0.0,0.0
170,170,0170.png,20.0,8.0,2.3561944901923453,510.0,390.0,0.0,0.5541844367980957,0.6584292054176331,0.0,0.0
171,171,0171.png,20.0,8.0,2.3561944901923453,30.0,510.0,0.0,0.6264038681983948,0.6264038681983948,0.0,0.6264038681983948
172,172,0172.png,20.0,8.0,2.3561944901923453,30.0,210.0,0.0,0.5228951573371887,0.0,0.0,0.0
173,173,0173.png,20.0,8.0,2.3561944901923453,90.0,510.0,0.0,0.6758635640144348,0.6758635640144348,0.0,0.0
174,174,0174.png,20.0,8.0,2.3561944901923453,450.0,330.0,0.0,0.0,0.0,0.0,0.0
175,175,0175.png,20.0,8.0,2.3561944901923453,570.0,390.0,0.0,0.5654510855674744,0.5654510855674744,0.7390145659446716,0.7390145659446716
176,176,0176.png,20.0,8.0,2.3561944901923453,510.0,570.0,0.0,0.5987855195999146,0.5987855195999146,0.5987855195999146,0.0
177,177,0177.png,20.0,8.0,2.3561944901923453,210.0,30.0,0.0,0.0,0.0,0.0,0.0
178,178,0178.png,20.0,8.0,2.3561944901923453,510.0,450.0,0.0,0.6180614829063416,0.6180614829063416,0.0,0.0
179,179,0179.png,20.0,8.0,2.3561944901923453,330.0,390.0,0.0,0.0,0.0,0.0,0.0
180,180,0180.png,20.0,3.0,2.748893571891069,330.0,150.0,0.0,0.0,0.0,0.0,0.0
181,181,0181.png,20.0,3.0,2.748893571891069,210.0,30.0,0.0,0.0,0.0,0.0,0.0
182,182,0182.png,20.0,3.0,2.748893571891069,510.0,150.0,0.0,0.5563122034072876,0.5563122034072876,0.0,0.0
183,183,0183.png,20.0,3.0,2.748893571891069,510.0,330.0,0.0,0.0,0.0,0.0,0.0
184,184,0184.png,20.0,3.0,2.748893571891069,210.0,390.0,0.0,0.0,0.6016720533370972,0.0,0.0
185,185,0185.png,20.0,3.0,2.748893571891069,30.0,570.0,0.0,0.0,0.0,0.6461328268051147,0.5616831183433533
186,186,0186.png,20.0,3.0,2.748893571891069,330.0,270.0,0.0,0.0,0.0,0.0,0.0
187,187,0187.png,20.0,3.0,2.748893571891069,270.0,210.0,0.0,0.0,0.0,0.0,0.0
188,188,0188.png,20.0,3.0,2.748893571891069,330.0,90.0,0.0,0.0,0.0,0.0,0.0
189,189,0189.png,20.0,3.0,2.748893571891069,150.0,390.0,0.0,0.0,0.0,0.0,0.0
190,190,0190.png,20.0,4.0,2.748893571891069,570.0,150.0,0.0,0.5244796872138977,0.5244796872138977,0.5244796872138977,0.5244796872138977
191,191,0191.png,20.0,4.0,2.748893571891069,210.0,150.0,0.0,0.0,0.0,0.0,0.0
192,192,0192.png,20.0,4.0,2.748893571891069,30.0,210.0,0.0,0.0,0.0,0.0,0.49447399377822876
193,193,0193.png,20.0,4.0,2.748893571891069,210.0,150.0,0.0,0.5364997386932373,0.5364997386932373,0.0,0.0
194,194,0194.png,20.0,4.0,2.748893571891069,390.0,390.0,0.0,0.0,0.0,0.0,0.0
195,195,0195.png,20.0,4.0,2.748893571891069,450.0,270.0,0.0,0.0,0.0,0.0,0.0
196,196,0196.png,20.0,4.0,2.748893571891069,150.0,90.0,0.0,0.0,0.0,0.0,0.0
197,197,0197.png,20.0,4.0,2.748893571891069,150.0,450.0,0.0,0.6295156478881836,0.6295156478881836,0.0,0.0
198,198,0198.png,20.0,4.0,2.748893571891069,570.0,390.0,0.0,0.5244790315628052,0.5244790315628052,0.5244790315628052,0.5244790315628052
199,199,0199.png,20.0,4.0,2.748893571891069,210.0,210.0,0.0,0.0,0.5974706411361694,0.0,0.0
200,200,0200.png,20.0,5.0,2.748893571891069,210.0,510.0,0.0,0.0,0.0,0.0,0.0
201,201,0201.png,20.0,5.0,2.748893571891069,150.0,330.0,0.0,0.0,0.0,0.0,0.0
202,202,0202.png,20.0,5.0,2.748893571891069,570.0,330.0,0.0,0.0,0.5829283595085144,0.0,0.0
203,203,0203.png,20.0,5.0,2.748893571891069,90.0,150.0,0.0,0.0,0.4808308482170105,0.0,0.0
204,204,0204.png,20.0,5.0,2.748893571891069,270.0,270.0,0.0,0.0,0.0,0.0,0.0
205,205,0205.png,20.0,5.0,2.748893571891069,90.0,510.0,0.0,0.0,0.0,0.0,0.0
206,206,0206.png,20.0,5.0,2.748893571891069,450.0,210.0,0.0,0.0,0.5974709391593933,0.0,0.0
207,207,0207.png,20.0,5.0,2.748893571891069,150.0,210.0,0.0,0.0,0.0,0.0,0.0
208,208,0208.png,20.0,5.0,2.748893571891069,570.0,150.0,0.0,0.5244796872138977,0.5244796872138977,0.5244796872138977,0.5244796872138977
209,209,0209.png,20.0,5.0,2.748893571891069,30.0,510.0,0.0,0.0,0.5496217608451843,0.0,0.5496217608451843
210,210,0210.png,20.0,6.0,2.748893571891069,210.0,150.0,0.0,0.0,0.0,0.0,0.0
211,211,0211.png,20.0,6.0,2.748893571891069,570.0,90.0,0.0,0.0,0.0,0.6408885717391968,0.6408885717391968
212,212,0212.png,20.0,6.0,2.748893571891069,150.0,90.0,0.0,0.0,0.0,0.0,0.0
213,213,0213.png,20.0,6.0,2.748893571891069,570.0,390.0,0.0,0.5244790315628052,0.5244790315628052,0.5244790315628052,0.0
214,214,0214.png,20.0,6.0,2.748893571891069,390.0,510.0,0.0,0.4445907473564148,0.4445907473564148,0.0,0.0
215,215,0215.png,20.0,6.0,2.748893571891069,210.0,450.0,0.0,0.0,0.0,0.0,0.0
216,216,0216.png,20.0,6.0,2.748893571891069,510.0,150.0,0.0,0.4723464250564575,0.4723464250564575,0.0,0.0
217,217,0217.png,20.0,6.0,2.748893571891069,510.0,510.0,0.0,0.0,0.5839008688926697,0.0,0.0
218,218,0218.png,20.0,6.0,2.748893571891069,390.0,510.0,0.0,0.4445907473564148,0.4445907473564148,0.0,0.0
219,219,0219.png,20.0,6.0,2.748893571891069,90.0,330.0,0.0,0.0,0.0,0.0,0.0
220,220,0220.png,20.0,7.0,2.748893571891069,510.0,330.0,0.0,0.0,0.0,0.0,0.0
221,221,0221.png,20.0,7.0,2.748893571891069,390.0,90.0,0.0,0.0,0.0,0.0,0.0
222,222,0222.png,20.0,7.0,2.748893571891069,210.0,570.0,0.0,0.0,0.0,0.72032231092453,0.0
223,223,0223.png,20.0,7.0,2.748893571891069,510.0,270.0,0.0,0.0,0.0,0.0,0.0
224,224,0224.png,20.0,7.0,2.748893571891069,330.0,390.0,0.0,0.0,0.0,0.0,0.0
225,225,0225.png,20.0,7.0,2.748893571891069,330.0,510.0,0.0,0.0,0.0,0.0,0.0
226,226,0226.png,20.0,7.0,2.748893571891069,390.0,270.0,0.0,0.0,0.0,0.0,0.0
227,227,0227.png,20.0,7.0,2.748893571891069,330.0,510.0,0.0,0.0,0.0,0.0,0.0
228,228,0228.png,20.0,7.0,2.748893571891069,210.0,30.0,0.0,0.0,0.0,0.0,0.0
229,229,0229.png,20.0,7.0,2.748893571891069,390.0,330.0,0.0,0.0,0.0,0.0,0.0
230,230,0230.png,20.0,8.0,2.748893571891069,570.0,30.0,0.0,0.0,0.0,0.7998778820037842,0.7998778820037842
231,231,0231.png,20.0,8.0,2.748893571891069,210.0,90.0,0.0,0.0,0.0,0.0,0.0
232,232,0232.png,20.0,8.0,2.748893571891069,270.0,270.0,0.0,0.0,0.0,0.0,0.0
233,233,0233.png,20.0,8.0,2.748893571891069,330.0,330.0,0.0,0.0,0.0,0.0,0.0
