,Unnamed: 0,image_file_name,item_radius,num_item,target_angle,target_x,target_y,iou_conv1_poolsize8,iou_conv2_poolsize8,iou_conv3_poolsize8,iou_conv4_poolsize8,iou_conv5_poolsize8
48,48,0048.png,20.0,7.0,1.5707963267948966,210.0,270.0,0.0,0.6162105202674866,0.0,0.0,0.0
49,49,0049.png,20.0,7.0,1.5707963267948966,390.0,150.0,0.6322636604309082,0.6322636604309082,0.6322636604309082,0.6322636604309082,0.0
50,50,0050.png,20.0,8.0,1.5707963267948966,30.0,330.0,0.5956530570983887,0.5956530570983887,0.0,0.0,0.0
51,51,0051.png,20.0,8.0,1.5707963267948966,450.0,270.0,0.0,0.5361613035202026,0.0,0.0,0.0
52,52,0052.png,20.0,8.0,1.5707963267948966,450.0,330.0,0.546726644039154,0.546726644039154,0.546726644039154,0.0,0.0
53,53,0053.png,20.0,8.0,1.5707963267948966,450.0,270.0,0.5053391456604004,0.5053391456604004,0.5053391456604004,0.5053391456604004,0.0
54,54,0054.png,20.0,8.0,1.5707963267948966,330.0,210.0,0.5833250284194946,0.5833250284194946,0.0,0.0,0.0
55,55,0055.png,20.0,8.0,1.5707963267948966,510.0,450.0,0.4916321933269501,0.4916321933269501,0.0,0.0,0.0
56,56,0056.png,20.0,8.0,1.5707963267948966,330.0,150.0,0.0,0.0,0.0,0.0,0.0
57,57,0057.png,20.0,8.0,1.5707963267948966,270.0,390.0,0.0,0.037320904433727264,0.037320904433727264,0.037320904433727264,0.0
58,58,0058.png,20.0,8.0,1.5707963267948966,330.0,210.0,0.5678352117538452,0.5678352117538452,0.5678352117538452,0.0,0.0
59,59,0059.png,20.0,8.0,1.5707963267948966,390.0,510.0,0.5685595870018005,0.5685595870018005,0.0,0.0,0.0
60,60,0060.png,20.0,3.0,1.9634954084936207,270.0,390.0,0.0,0.4870828092098236,0.0,0.0,0.0
61,61,0061.png,20.0,3.0,1.9634954084936207,90.0,30.0,0.0,0.6826157569885254,0.6826157569885254,0.0,0.0
62,62,0062.png,20.0,3.0,1.9634954084936207,450.0,390.0,0.0,0.5443944334983826,0.5443944334983826,0.0,0.0
63,63,0063.png,20.0,3.0,1.9634954084936207,210.0,570.0,0.0,0.6944032311439514,0.6944032311439514,0.6944032311439514,0.0
64,64,0064.png,20.0,3.0,1.9634954084936207,30.0,210.0,0.0,0.5986796617507935,0.5986796617507935,0.0,0.0
65,65,0065.png,20.0,3.0,1.9634954084936207,450.0,90.0,0.0,0.48733004927635193,0.0,0.0,0.0
66,66,0066.png,20.0,3.0,1.9634954084936207,30.0,150.0,0.0,0.6632074117660522,0.6632074117660522,0.0,0.0
67,67,0067.png,20.0,3.0,1.9634954084936207,150.0,90.0,0.0,0.524341881275177,0.0,0.0,0.0
68,68,0068.png,20.0,3.0,1.9634954084936207,390.0,210.0,0.0,0.0,0.0,0.0,0.0
69,69,0069.png,20.0,3.0,1.9634954084936207,90.0,570.0,0.0,0.6209961175918579,0.6209961175918579,0.6209961175918579,0.0
70,70,0070.png,20.0,4.0,1.9634954084936207,390.0,390.0,0.0,0.6180158853530884,0.6180158853530884,0.0,0.0
71,71,0071.png,20.0,4.0,1.9634954084936207,450.0,270.0,0.0,0.6047463417053223,0.6047463417053223,0.0,0.0
72,72,0072.png,20.0,4.0,1.9634954084936207,510.0,390.0,0.0,0.6043608784675598,0.6043608784675598,0.0,0.0
73,73,0073.png,20.0,4.0,1.9634954084936207,210.0,390.0,0.0,0.5534691214561462,0.5534691214561462,0.0,0.0
74,74,0074.png,20.0,4.0,1.9634954084936207,30.0,270.0,0.0,0.6628144383430481,0.6628144383430481,0.0,0.0
75,75,0075.png,20.0,4.0,1.9634954084936207,330.0,450.0,0.0,0.5858079791069031,0.5858079791069031,0.0,0.0
76,76,0076.png,20.0,4.0,1.9634954084936207,30.0,450.0,0.0,0.5986796617507935,0.5986796617507935,0.0,0.0
77,77,0077.png,20.0,4.0,1.9634954084936207,450.0,570.0,0.0,0.6944023966789246,0.6944023966789246,0.6944023966789246,0.0
78,78,0078.png,20.0,4.0,1.9634954084936207,270.0,30.0,0.0,0.6941450834274292,0.6941450834274292,0.0,0.0
79,79,0079.png,20.0,4.0,1.9634954084936207,210.0,150.0,0.0,0.5443938374519348,0.5443938374519348,0.0,0.0
80,80,0080.png,20.0,5.0,1.9634954084936207,390.0,570.0,0.0,0.14130498468875885,0.14130498468875885,0.14130498468875885,0.0
81,81,0081.png,20.0,5.0,1.9634954084936207,90.0,390.0,0.0,0.02952207438647747,0.02952207438647747,0.02952207438647747,0.0
82,82,0082.png,20.0,5.0,1.9634954084936207,210.0,450.0,0.0,0.5756378173828125,0.5756378173828125,0.0,0.0
83,83,0083.png,20.0,5.0,1.9634954084936207,90.0,210.0,0.0,0.6514599919319153,0.6514599919319153,0.0,0.0
84,84,0084.png,20.0,5.0,1.9634954084936207,90.0,450.0,0.0,0.6519969701766968,0.6519969701766968,0.0,0.0
85,85,0085.png,20.0,5.0,1.9634954084936207,450.0,90.0,0.0,0.6249819993972778,0.6249819993972778,0.0,0.0
86,86,0086.png,20.0,5.0,1.9634954084936207,570.0,210.0,0.0,0.61639803647995,0.61639803647995,0.61639803647995,0.0
87,87,0087.png,20.0,5.0,1.9634954084936207,210.0,390.0,0.0641380250453949,0.0641380250453949,0.0,0.0641380250453949,0.0
88,88,0088.png,20.0,5.0,1.9634954084936207,150.0,330.0,0.0,0.628485381603241,0.628485381603241,0.0,0.0
89,89,0089.png,20.0,5.0,1.9634954084936207,510.0,270.0,0.0,0.6026766300201416,0.6026766300201416,0.0,0.0
90,90,0090.png,20.0,6.0,1.9634954084936207,390.0,390.0,0.0,0.0,0.07382999360561371,0.07382999360561371,0.0
91,91,0091.png,20.0,6.0,1.9634954084936207,210.0,450.0,0.0,0.0,0.0,0.0,0.0
92,92,0092.png,20.0,6.0,1.9634954084936207,210.0,510.0,0.0,0.6623148918151855,0.6623148918151855,0.0,0.0
93,93,0093.png,20.0,6.0,1.9634954084936207,90.0,570.0,0.0,0.6767640709877014,0.0,0.6767640709877014,0.0
94,94,0094.png,20.0,6.0,1.9634954084936207,510.0,210.0,0.0,0.5993431806564331,0.5993431806564331,0.0,0.0
95,95,0095.png,20.0,6.0,1.9634954084936207,570.0,270.0,0.0,0.6189064979553223,0.6189064979553223,0.6189064979553223,0.0
96,96,0096.png,20.0,6.0,1.9634954084936207,450.0,450.0,0.0,0.0,0.0,0.0,0.0
97,97,0097.png,20.0,6.0,1.9634954084936207,390.0,30.0,0.0,0.0,0.0,0.0,0.0
98,98,0098.png,20.0,6.0,1.9634954084936207,510.0,390.0,0.0,0.0,0.06450480967760086,0.0,0.0
99,99,0099.png,20.0,6.0,1.9634954084936207,270.0,390.0,0.5394619107246399,0.5394619107246399,0.5394619107246399,0.0,0.0
100,100,0100.png,20.0,7.0,1.9634954084936207,330.0,150.0,0.0,0.0,0.0,0.0,0.0
101,101,0101.png,20.0,7.0,1.9634954084936207,510.0,150.0,0.6372093558311462,0.6372093558311462,0.0,0.0,0.0
102,102,0102.png,20.0,7.0,1.9634954084936207,210.0,390.0,0.0,0.5443940162658691,0.5443940162658691,0.0,0.0
103,103,0103.png,20.0,7.0,1.9634954084936207,390.0,210.0,0.0,0.6078346371650696,0.0,0.0,0.0
104,104,0104.png,20.0,7.0,1.9634954084936207,330.0,390.0,0.0,0.0,0.0,0.09174426645040512,0.0
105,105,0105.png,20.0,7.0,1.9634954084936207,390.0,450.0,0.0,0.6077577471733093,0.6077577471733093,0.0,0.0
106,106,0106.png,20.0,7.0,1.9634954084936207,450.0,390.0,0.0,0.5443944334983826,0.0,0.0,0.0
107,107,0107.png,20.0,7.0,1.9634954084936207,450.0,510.0,0.0,0.7013683319091797,0.7013683319091797,0.0,0.0
108,108,0108.png,20.0,7.0,1.9634954084936207,90.0,330.0,0.0,0.05641835927963257,0.05641835927963257,0.0,0.0
109,109,0109.png,20.0,7.0,1.9634954084936207,210.0,390.0,0.1282467097043991,0.0,0.0,0.0,0.0
110,110,0110.png,20.0,8.0,1.9634954084936207,570.0,270.0,0.0,0.0,0.0,0.6116995811462402,0.0
111,111,0111.png,20.0,8.0,1.9634954084936207,270.0,30.0,0.0,0.6794950366020203,0.6794950366020203,0.0,0.0
112,112,0112.png,20.0,8.0,1.9634954084936207,450.0,270.0,0.0,0.5561148524284363,0.5561148524284363,0.0,0.0
113,113,0113.png,20.0,8.0,1.9634954084936207,390.0,330.0,0.0,0.621719241142273,0.621719241142273,0.0,0.0
114,114,0114.png,20.0,8.0,1.9634954084936207,390.0,390.0,0.0,0.07127144932746887,0.07127144932746887,0.0,0.0
115,115,0115.png,20.0,8.0,1.9634954084936207,210.0,390.0,0.0,0.1748778074979782,0.1748778074979782,0.0,0.0
116,116,0116.png,20.0,8.0,1.9634954084936207,390.0,210.0,0.6077578663825989,0.6077578663825989,0.0,0.0,0.0
117,117,0117.png,20.0,8.0,1.9634954084936207,150.0,30.0,0.0,0.6871328353881836,0.0,0.0,0.0
118,118,0118.png,20.0,8.0,1.9634954084936207,30.0,570.0,0.6631724834442139,0.6631724834442139,0.6631724834442139,0.6631724834442139,0.6631724834442139
119,119,0119.png,20.0,8.0,1.9634954084936207,390.0,330.0,0.6315370202064514,0.6315370202064514,0.6315370202064514,0.0,0.0
120,120,0120.png,20.0,3.0,2.3561944901923453,210.0,510.0,0.0,0.7482695579528809,0.7482695579528809,0.0,0.0
121,121,0121.png,20.0,3.0,2.3561944901923453,30.0,150.0,0.0,0.7670238018035889,0.7670238018035889,0.0,0.0
122,122,0122.png,20.0,3.0,2.3561944901923453,570.0,510.0,0.0,0.0,0.0,0.0,0.0
123,123,0123.png,20.0,3.0,2.3561944901923453,510.0,450.0,0.0,0.7045099139213562,0.7045099139213562,0.0,0.0
124,124,0124.png,20.0,3.0,2.3561944901923453,210.0,270.0,0.0,0.6521246433258057,0.6521246433258057,0.0,0.0
125,125,0125.png,20.0,3.0,2.3561944901923453,30.0,450.0,0.0,0.6871469020843506,0.6871469020843506,0.0,0.0
126,126,0126.png,20.0,3.0,2.3561944901923453,330.0,210.0,0.0,0.6212337613105774,0.6212337613105774,0.0,0.0
127,127,0127.png,20.0,3.0,2.3561944901923453,390.0,270.0,0.0,0.0,0.0,0.0,0.0
128,128,0128.png,20.0,3.0,2.3561944901923453,30.0,390.0,0.0,0.7711340188980103,0.7711340188980103,0.0,0.0
129,129,0129.png,20.0,3.0,2.3561944901923453,510.0,450.0,0.0,0.0,0.0,0.0,0.0
130,130,0130.png,20.0,4.0,2.3561944901923453,30.0,450.0,0.0,0.6871469020843506,0.6871469020843506,0.0,0.0
131,131,0131.png,20.0,4.0,2.3561944901923453,210.0,570.0,0.0,0.7647935152053833,0.7647935152053833,0.0,0.0
132,132,0132.png,20.0,4.0,2.3561944901923453,450.0,30.0,0.0,0.6438207626342773,0.6438207626342773,0.0,0.0
133,133,0133.png,20.0,4.0,2.3561944901923453,390.0,450.0,0.0,0.6054080128669739,0.0,0.0,0.0
134,134,0134.png,20.0,4.0,2.3561944901923453,150.0,210.0,0.0,0.0,0.0,0.0,0.0
135,135,0135.png,20.0,4.0,2.3561944901923453,150.0,390.0,0.0,0.684967577457428,0.684967577457428,0.0,0.0
136,136,0136.png,20.0,4.0,2.3561944901923453,90.0,150.0,0.0,0.616089940071106,0.616089940071106,0.0,0.0
137,137,0137.png,20.0,4.0,2.3561944901923453,30.0,90.0,0.0,0.6578813195228577,0.6578813195228577,0.0,0.0
138,138,0138.png,20.0,4.0,2.3561944901923453,510.0,330.0,0.0,0.649736225605011,0.649736225605011,0.0,0.0
139,139,0139.png,20.0,4.0,2.3561944901923453,390.0,330.0,0.0,0.0,0.0,0.0,0.0
140,140,0140.png,20.0,5.0,2.3561944901923453,510.0,330.0,0.0,0.004540000576525927,0.004540000576525927,0.0,0.0
141,141,0141.png,20.0,5.0,2.3561944901923453,150.0,30.0,0.0,0.6656008958816528,0.0,0.0,0.0
142,142,0142.png,20.0,5.0,2.3561944901923453,90.0,390.0,0.0,0.620313286781311,0.620313286781311,0.0,0.0
143,143,0143.png,20.0,5.0,2.3561944901923453,270.0,150.0,0.0,0.6328446269035339,0.6328446269035339,0.0,0.0
144,144,0144.png,20.0,5.0,2.3561944901923453,450.0,270.0,0.0,0.7281895279884338,0.7281895279884338,0.0,0.0
145,145,0145.png,20.0,5.0,2.3561944901923453,210.0,150.0,0.0,0.6423921585083008,0.6423921585083008,0.0,0.0
146,146,0146.png,20.0,5.0,2.3561944901923453,510.0,270.0,0.0,0.706114649772644,0.706114649772644,0.0,0.0
147,147,0147.png,20.0,5.0,2.3561944901923453,510.0,30.0,0.0,0.659224808216095,0.659224808216095,0.0,0.0
148,148,0148.png,20.0,5.0,2.3561944901923453,30.0,210.0,0.0,0.6891545057296753,0.6891545057296753,0.0,0.0
149,149,0149.png,20.0,5.0,2.3561944901923453,390.0,150.0,0.0,0.6971705555915833,0.6971705555915833,0.0,0.0
150,150,0150.png,20.0,6.0,2.3561944901923453,510.0,150.0,0.0,0.7623324394226074,0.7623324394226074,0.0,0.0
151,151,0151.png,20.0,6.0,2.3561944901923453,210.0,390.0,0.0,0.6435070633888245,0.6435070633888245,0.0,0.0
152,152,0152.png,20.0,6.0,2.3561944901923453,210.0,330.0,0.0,0.6328800916671753,0.0,0.0,0.0
153,153,0153.png,20.0,6.0,2.3561944901923453,450.0,150.0,0.6423923373222351,0.6423923373222351,0.6423923373222351,0.0,0.0
154,154,0154.png,20.0,6.0,2.3561944901923453,90.0,270.0,0.0,0.6768460273742676,0.6768460273742676,0.0,0.0
155,155,0155.png,20.0,6.0,2.3561944901923453,90.0,450.0,0.0,0.6896166205406189,0.6896166205406189,0.0,0.0
156,156,0156.png,20.0,6.0,2.3561944901923453,510.0,510.0,0.6660101413726807,0.6660101413726807,0.6660101413726807,0.0,0.0
157,157,0157.png,20.0,6.0,2.3561944901923453,570.0,450.0,0.0,0.7127004861831665,0.7127004861831665,0.0,0.0
158,158,0158.png,20.0,6.0,2.3561944901923453,450.0,210.0,0.0,0.0008482253761030734,0.0008482253761030734,0.0,0.0
159,159,0159.png,20.0,6.0,2.3561944901923453,30.0,450.0,0.0,0.6514092683792114,0.0,0.0,0.0
160,160,0160.png,20.0,7.0,2.3561944901923453,210.0,150.0,0.6501515507698059,0.6501515507698059,0.6501515507698059,0.0,0.0
161,161,0161.png,20.0,7.0,2.3561944901923453,450.0,30.0,0.5821841359138489,0.5821841359138489,0.5821841359138489,0.0,0.0
162,162,0162.png,20.0,7.0,2.3561944901923453,450.0,390.0,0.015854576602578163,0.0,0.015854576602578163,0.0,0.0
163,163,0163.png,20.0,7.0,2.3561944901923453,90.0,210.0,0.0,0.09831620752811432,0.09831620752811432,0.0,0.0
164,164,0164.png,20.0,7.0,2.3561944901923453,330.0,570.0,0.0,0.700037956237793,0.700037956237793,0.0,0.0
165,165,0165.png,20.0,7.0,2.3561944901923453,510.0,30.0,0.0,0.024729860946536064,0.024729860946536064,0.024729860946536064,0.0
166,166,0166.png,20.0,7.0,2.3561944901923453,450.0,390.0,0.0,0.6423925757408142,0.6423925757408142,0.0,0.0
167,167,0167.png,20.0,7.0,2.3561944901923453,510.0,510.0,0.6897478103637695,0.6897478103637695,0.0,0.0,0.0
168,168,0168.png,20.0,7.0,2.3561944901923453,210.0,150.0,0.0,0.0,0.0,0.0,0.0
169,169,0169.png,20.0,7.0,2.3561944901923453,330.0,30.0,0.0,0.7676876187324524,0.7676876187324524,0.0,0.0
170,170,0170.png,20.0,8.0,2.3561944901923453,510.0,390.0,0.0,0.03812666982412338,0.0,0.0,0.0
171,171,0171.png,20.0,8.0,2.3561944901923453,30.0,510.0,0.6717467308044434,0.6717467308044434,0.6717467308044434,0.6717467308044434,0.6717467308044434
172,172,0172.png,20.0,8.0,2.3561944901923453,30.0,210.0,0.0,0.6515044569969177,0.0,0.0,0.0
173,173,0173.png,20.0,8.0,2.3561944901923453,90.0,510.0,0.7638609409332275,0.7638609409332275,0.7638609409332275,0.0,0.0
174,174,0174.png,20.0,8.0,2.3561944901923453,450.0,330.0,0.0006279157823882997,0.0006279157823882997,0.0006279157823882997,0.0006279157823882997,0.0
175,175,0175.png,20.0,8.0,2.3561944901923453,570.0,390.0,0.7280717492103577,0.7280717492103577,0.7280717492103577,0.7280717492103577,0.0
176,176,0176.png,20.0,8.0,2.3561944901923453,510.0,570.0,0.7137488722801208,0.7137488722801208,0.7137488722801208,0.7137488722801208,0.0
177,177,0177.png,20.0,8.0,2.3561944901923453,210.0,30.0,0.6294291615486145,0.6294291615486145,0.6294291615486145,0.0,0.0
178,178,0178.png,20.0,8.0,2.3561944901923453,510.0,450.0,0.010282428003847599,0.010282428003847599,0.010282428003847599,0.010282428003847599,0.010282428003847599
179,179,0179.png,20.0,8.0,2.3561944901923453,330.0,390.0,0.0,0.0,0.0,0.0,0.0
180,180,0180.png,20.0,3.0,2.748893571891069,330.0,150.0,0.0,0.5833261013031006,0.5833261013031006,0.0,0.0
181,181,0181.png,20.0,3.0,2.748893571891069,210.0,30.0,0.0,0.601610004901886,0.601610004901886,0.0,0.0
182,182,0182.png,20.0,3.0,2.748893571891069,510.0,150.0,0.0,0.584287703037262,0.584287703037262,0.0,0.0
183,183,0183.png,20.0,3.0,2.748893571891069,510.0,330.0,0.0,0.5093052983283997,0.5093052983283997,0.0,0.0
184,184,0184.png,20.0,3.0,2.748893571891069,210.0,390.0,0.0,0.5362275242805481,0.0,0.0,0.0
185,185,0185.png,20.0,3.0,2.748893571891069,30.0,570.0,0.0,0.42233797907829285,0.0,0.42233797907829285,0.0
186,186,0186.png,20.0,3.0,2.748893571891069,330.0,270.0,0.0,0.6279519200325012,0.6279519200325012,0.0,0.0
187,187,0187.png,20.0,3.0,2.748893571891069,270.0,210.0,0.0,0.5854719281196594,0.5854719281196594,0.0,0.0
188,188,0188.png,20.0,3.0,2.748893571891069,330.0,90.0,0.0,0.0,0.0,0.0,0.0
189,189,0189.png,20.0,3.0,2.748893571891069,150.0,390.0,0.0,0.5881832838058472,0.5881832838058472,0.0,0.0
190,190,0190.png,20.0,4.0,2.748893571891069,570.0,150.0,0.0,0.6198165416717529,0.6198165416717529,0.0,0.0
191,191,0191.png,20.0,4.0,2.748893571891069,210.0,150.0,0.0,0.5432543158531189,0.0,0.0,0.0
192,192,0192.png,20.0,4.0,2.748893571891069,30.0,210.0,0.0,0.5839323401451111,0.5839323401451111,0.0,0.0
193,193,0193.png,20.0,4.0,2.748893571891069,210.0,150.0,0.0,0.5541713237762451,0.5541713237762451,0.0,0.0
194,194,0194.png,20.0,4.0,2.748893571891069,390.0,390.0,0.0,0.588882565498352,0.588882565498352,0.0,0.0
195,195,0195.png,20.0,4.0,2.748893571891069,450.0,270.0,0.0,0.5678146481513977,0.5678146481513977,0.0,0.0
196,196,0196.png,20.0,4.0,2.748893571891069,150.0,90.0,0.0,0.5378139615058899,0.5378139615058899,0.0,0.0
197,197,0197.png,20.0,4.0,2.748893571891069,150.0,450.0,0.0,0.5421532988548279,0.0,0.0,0.0
198,198,0198.png,20.0,4.0,2.748893571891069,570.0,390.0,0.0,0.5837121605873108,0.5837121605873108,0.5837121605873108,0.0
199,199,0199.png,20.0,4.0,2.748893571891069,210.0,210.0,0.0,0.592302143573761,0.592302143573761,0.0,0.0
200,200,0200.png,20.0,5.0,2.748893571891069,210.0,510.0,0.0,0.5773210525512695,0.5773210525512695,0.0,0.0
201,201,0201.png,20.0,5.0,2.748893571891069,150.0,330.0,0.0,0.0,0.0,0.0,0.0
202,202,0202.png,20.0,5.0,2.748893571891069,570.0,330.0,0.0,0.5855739712715149,0.5855739712715149,0.5855739712715149,0.0
203,203,0203.png,20.0,5.0,2.748893571891069,90.0,150.0,0.0,0.17947156727313995,0.17947156727313995,0.0,0.0
204,204,0204.png,20.0,5.0,2.748893571891069,270.0,270.0,0.0,0.5839186310768127,0.5839186310768127,0.0,0.0
205,205,0205.png,20.0,5.0,2.748893571891069,90.0,510.0,0.0,0.6235697269439697,0.6235697269439697,0.0,0.0
206,206,0206.png,20.0,5.0,2.748893571891069,450.0,210.0,0.0,0.5923020243644714,0.5923020243644714,0.0,0.0
207,207,0207.png,20.0,5.0,2.748893571891069,150.0,210.0,0.0,0.01402366440743208,0.0,0.0,0.0
208,208,0208.png,20.0,5.0,2.748893571891069,570.0,150.0,0.0,0.6198165416717529,0.6198165416717529,0.6198165416717529,0.0
209,209,0209.png,20.0,5.0,2.748893571891069,30.0,510.0,0.0,0.0,0.0,0.0,0.0
210,210,0210.png,20.0,6.0,2.748893571891069,210.0,150.0,0.5793341994285583,0.5793341994285583,0.5793341994285583,0.0,0.0
211,211,0211.png,20.0,6.0,2.748893571891069,570.0,90.0,0.0,0.6362680792808533,0.6362680792808533,0.6362680792808533,0.0
212,212,0212.png,20.0,6.0,2.748893571891069,150.0,90.0,0.0,0.0,0.0,0.0,0.0
213,213,0213.png,20.0,6.0,2.748893571891069,570.0,390.0,0.5837121605873108,0.5837121605873108,0.5837121605873108,0.0,0.0
214,214,0214.png,20.0,6.0,2.748893571891069,390.0,510.0,0.0,0.0,0.0,0.0,0.0
215,215,0215.png,20.0,6.0,2.748893571891069,210.0,450.0,0.0,0.01585386134684086,0.01585386134684086,0.01585386134684086,0.0
216,216,0216.png,20.0,6.0,2.748893571891069,510.0,150.0,0.0,0.052075427025556564,0.052075427025556564,0.052075427025556564,0.0
217,217,0217.png,20.0,6.0,2.748893571891069,510.0,510.0,0.0,0.6007714867591858,0.0,0.0,0.0
