,image_file_name,item_radius,num_item,target_angle,target_x,target_y
233,0233.png,17.066666666666666,8.0,2.748893571891069,179.20000000000002,486.40000000000003
234,0234.png,17.066666666666666,8.0,2.748893571891069,179.20000000000002,435.20000000000005
235,0235.png,17.066666666666666,8.0,2.748893571891069,332.80000000000007,384.00000000000006
236,0236.png,17.066666666666666,8.0,2.748893571891069,281.6,25.6
237,0237.png,17.066666666666666,8.0,2.748893571891069,332.80000000000007,25.6
238,0238.png,17.066666666666666,8.0,2.748893571891069,128.0,435.20000000000005
239,0239.png,17.066666666666666,8.0,2.748893571891069,486.40000000000003,76.80000000000001
240,0240.png,17.066666666666666,3.0,3.141592653589793,179.20000000000002,230.4
241,0241.png,17.066666666666666,3.0,3.141592653589793,384.00000000000006,384.00000000000006
242,0242.png,17.066666666666666,3.0,3.141592653589793,25.6,128.0
243,0243.png,17.066666666666666,3.0,3.141592653589793,230.4,435.20000000000005
244,0244.png,17.066666666666666,3.0,3.141592653589793,179.20000000000002,25.6
245,0245.png,17.066666666666666,3.0,3.141592653589793,486.40000000000003,332.80000000000007
246,0246.png,17.066666666666666,3.0,3.141592653589793,179.20000000000002,128.0
247,0247.png,17.066666666666666,3.0,3.141592653589793,281.6,76.80000000000001
248,0248.png,17.066666666666666,3.0,3.141592653589793,179.20000000000002,332.80000000000007
249,0249.png,17.066666666666666,3.0,3.141592653589793,332.80000000000007,179.20000000000002
250,0250.png,17.066666666666666,4.0,3.141592653589793,128.0,25.6
251,0251.png,17.066666666666666,4.0,3.141592653589793,230.4,76.80000000000001
252,0252.png,17.066666666666666,4.0,3.141592653589793,435.20000000000005,76.80000000000001
253,0253.png,17.066666666666666,4.0,3.141592653589793,384.00000000000006,332.80000000000007
254,0254.png,17.066666666666666,4.0,3.141592653589793,384.00000000000006,128.0
255,0255.png,17.066666666666666,4.0,3.141592653589793,25.6,25.6
256,0256.png,17.066666666666666,4.0,3.141592653589793,384.00000000000006,435.20000000000005
257,0257.png,17.066666666666666,4.0,3.141592653589793,230.4,384.00000000000006
258,0258.png,17.066666666666666,4.0,3.141592653589793,435.20000000000005,179.20000000000002
259,0259.png,17.066666666666666,4.0,3.141592653589793,384.00000000000006,179.20000000000002
260,0260.png,17.066666666666666,5.0,3.141592653589793,230.4,179.20000000000002
261,0261.png,17.066666666666666,5.0,3.141592653589793,384.00000000000006,384.00000000000006
262,0262.png,17.066666666666666,5.0,3.141592653589793,435.20000000000005,281.6
263,0263.png,17.066666666666666,5.0,3.141592653589793,486.40000000000003,281.6
264,0264.png,17.066666666666666,5.0,3.141592653589793,128.0,230.4
265,0265.png,17.066666666666666,5.0,3.141592653589793,384.00000000000006,179.20000000000002
266,0266.png,17.066666666666666,5.0,3.141592653589793,384.00000000000006,128.0
267,0267.png,17.066666666666666,5.0,3.141592653589793,179.20000000000002,281.6
268,0268.png,17.066666666666666,5.0,3.141592653589793,384.00000000000006,76.80000000000001
269,0269.png,17.066666666666666,5.0,3.141592653589793,435.20000000000005,384.00000000000006
270,0270.png,17.066666666666666,6.0,3.141592653589793,486.40000000000003,230.4
271,0271.png,17.066666666666666,6.0,3.141592653589793,332.80000000000007,384.00000000000006
272,0272.png,17.066666666666666,6.0,3.141592653589793,25.6,281.6
273,0273.png,17.066666666666666,6.0,3.141592653589793,332.80000000000007,76.80000000000001
274,0274.png,17.066666666666666,6.0,3.141592653589793,384.00000000000006,486.40000000000003
275,0275.png,17.066666666666666,6.0,3.141592653589793,332.80000000000007,435.20000000000005
276,0276.png,17.066666666666666,6.0,3.141592653589793,128.0,128.0
277,0277.png,17.066666666666666,6.0,3.141592653589793,179.20000000000002,25.6
278,0278.png,17.066666666666666,6.0,3.141592653589793,486.40000000000003,230.4
279,0279.png,17.066666666666666,6.0,3.141592653589793,384.00000000000006,384.00000000000006
280,0280.png,17.066666666666666,7.0,3.141592653589793,25.6,486.40000000000003
281,0281.png,17.066666666666666,7.0,3.141592653589793,128.0,435.20000000000005
282,0282.png,17.066666666666666,7.0,3.141592653589793,486.40000000000003,435.20000000000005
283,0283.png,17.066666666666666,7.0,3.141592653589793,230.4,384.00000000000006
284,0284.png,17.066666666666666,7.0,3.141592653589793,281.6,281.6
285,0285.png,17.066666666666666,7.0,3.141592653589793,486.40000000000003,384.00000000000006
286,0286.png,17.066666666666666,7.0,3.141592653589793,76.80000000000001,25.6
287,0287.png,17.066666666666666,7.0,3.141592653589793,76.80000000000001,332.80000000000007
288,0288.png,17.066666666666666,7.0,3.141592653589793,76.80000000000001,281.6
289,0289.png,17.066666666666666,7.0,3.141592653589793,230.4,128.0
290,0290.png,17.066666666666666,8.0,3.141592653589793,76.80000000000001,435.20000000000005
291,0291.png,17.066666666666666,8.0,3.141592653589793,281.6,76.80000000000001
292,0292.png,17.066666666666666,8.0,3.141592653589793,486.40000000000003,384.00000000000006
293,0293.png,17.066666666666666,8.0,3.141592653589793,179.20000000000002,332.80000000000007
294,0294.png,17.066666666666666,8.0,3.141592653589793,128.0,25.6
295,0295.png,17.066666666666666,8.0,3.141592653589793,281.6,332.80000000000007
296,0296.png,17.066666666666666,8.0,3.141592653589793,384.00000000000006,230.4
297,0297.png,17.066666666666666,8.0,3.141592653589793,25.6,435.20000000000005
298,0298.png,17.066666666666666,8.0,3.141592653589793,435.20000000000005,128.0
299,0299.png,17.066666666666666,8.0,3.141592653589793,281.6,25.6
300,0300.png,17.066666666666666,3.0,3.5342917352885173,128.0,281.6
301,0301.png,17.066666666666666,3.0,3.5342917352885173,384.00000000000006,486.40000000000003
302,0302.png,17.066666666666666,3.0,3.5342917352885173,435.20000000000005,435.20000000000005
303,0303.png,17.066666666666666,3.0,3.5342917352885173,230.4,76.80000000000001
304,0304.png,17.066666666666666,3.0,3.5342917352885173,281.6,435.20000000000005
305,0305.png,17.066666666666666,3.0,3.5342917352885173,384.00000000000006,435.20000000000005
306,0306.png,17.066666666666666,3.0,3.5342917352885173,384.00000000000006,435.20000000000005
307,0307.png,17.066666666666666,3.0,3.5342917352885173,230.4,230.4
308,0308.png,17.066666666666666,3.0,3.5342917352885173,332.80000000000007,332.80000000000007
309,0309.png,17.066666666666666,3.0,3.5342917352885173,179.20000000000002,384.00000000000006
310,0310.png,17.066666666666666,4.0,3.5342917352885173,230.4,384.00000000000006
311,0311.png,17.066666666666666,4.0,3.5342917352885173,25.6,230.4
312,0312.png,17.066666666666666,4.0,3.5342917352885173,384.00000000000006,128.0
313,0313.png,17.066666666666666,4.0,3.5342917352885173,76.80000000000001,76.80000000000001
314,0314.png,17.066666666666666,4.0,3.5342917352885173,281.6,281.6
315,0315.png,17.066666666666666,4.0,3.5342917352885173,76.80000000000001,76.80000000000001
316,0316.png,17.066666666666666,4.0,3.5342917352885173,384.00000000000006,128.0
317,0317.png,17.066666666666666,4.0,3.5342917352885173,230.4,128.0
318,0318.png,17.066666666666666,4.0,3.5342917352885173,179.20000000000002,384.00000000000006
319,0319.png,17.066666666666666,4.0,3.5342917352885173,230.4,486.40000000000003
320,0320.png,17.066666666666666,5.0,3.5342917352885173,76.80000000000001,76.80000000000001
321,0321.png,17.066666666666666,5.0,3.5342917352885173,25.6,384.00000000000006
322,0322.png,17.066666666666666,5.0,3.5342917352885173,435.20000000000005,128.0
323,0323.png,17.066666666666666,5.0,3.5342917352885173,384.00000000000006,230.4
324,0324.png,17.066666666666666,5.0,3.5342917352885173,76.80000000000001,435.20000000000005
325,0325.png,17.066666666666666,5.0,3.5342917352885173,76.80000000000001,384.00000000000006
326,0326.png,17.066666666666666,5.0,3.5342917352885173,230.4,128.0
327,0327.png,17.066666666666666,5.0,3.5342917352885173,332.80000000000007,76.80000000000001
328,0328.png,17.066666666666666,5.0,3.5342917352885173,179.20000000000002,435.20000000000005
329,0329.png,17.066666666666666,5.0,3.5342917352885173,332.80000000000007,384.00000000000006
330,0330.png,17.066666666666666,6.0,3.5342917352885173,486.40000000000003,179.20000000000002
331,0331.png,17.066666666666666,6.0,3.5342917352885173,486.40000000000003,76.80000000000001
332,0332.png,17.066666666666666,6.0,3.5342917352885173,486.40000000000003,179.20000000000002
333,0333.png,17.066666666666666,6.0,3.5342917352885173,281.6,435.20000000000005
334,0334.png,17.066666666666666,6.0,3.5342917352885173,332.80000000000007,486.40000000000003
335,0335.png,17.066666666666666,6.0,3.5342917352885173,179.20000000000002,179.20000000000002
336,0336.png,17.066666666666666,6.0,3.5342917352885173,332.80000000000007,230.4
337,0337.png,17.066666666666666,6.0,3.5342917352885173,179.20000000000002,281.6
338,0338.png,17.066666666666666,6.0,3.5342917352885173,76.80000000000001,332.80000000000007
339,0339.png,17.066666666666666,6.0,3.5342917352885173,332.80000000000007,384.00000000000006
340,0340.png,17.066666666666666,7.0,3.5342917352885173,486.40000000000003,76.80000000000001
341,0341.png,17.066666666666666,7.0,3.5342917352885173,384.00000000000006,486.40000000000003
342,0342.png,17.066666666666666,7.0,3.5342917352885173,281.6,76.80000000000001
343,0343.png,17.066666666666666,7.0,3.5342917352885173,486.40000000000003,281.6
344,0344.png,17.066666666666666,7.0,3.5342917352885173,486.40000000000003,384.00000000000006
345,0345.png,17.066666666666666,7.0,3.5342917352885173,435.20000000000005,281.6
