,image_file_name,item_radius,num_item,target_angle,target_x,target_y
128,0128.png,17.066666666666666,4.0,1.5707963267948966,486.40000000000003,25.6
129,0129.png,17.066666666666666,4.0,1.5707963267948966,25.6,25.6
130,0130.png,17.066666666666666,4.0,1.5707963267948966,332.80000000000007,486.40000000000003
131,0131.png,17.066666666666666,4.0,1.5707963267948966,179.20000000000002,486.40000000000003
132,0132.png,17.066666666666666,4.0,1.5707963267948966,281.6,25.6
133,0133.png,17.066666666666666,4.0,1.5707963267948966,281.6,281.6
134,0134.png,17.066666666666666,4.0,1.5707963267948966,128.0,25.6
135,0135.png,17.066666666666666,4.0,1.5707963267948966,179.20000000000002,76.80000000000001
136,0136.png,17.066666666666666,4.0,1.5707963267948966,384.00000000000006,281.6
137,0137.png,17.066666666666666,4.0,1.5707963267948966,486.40000000000003,25.6
138,0138.png,17.066666666666666,4.0,1.5707963267948966,25.6,435.20000000000005
139,0139.png,17.066666666666666,4.0,1.5707963267948966,25.6,486.40000000000003
140,0140.png,17.066666666666666,4.0,1.5707963267948966,332.80000000000007,435.20000000000005
141,0141.png,17.066666666666666,4.0,1.5707963267948966,332.80000000000007,435.20000000000005
142,0142.png,17.066666666666666,4.0,1.5707963267948966,435.20000000000005,25.6
143,0143.png,17.066666666666666,4.0,1.5707963267948966,230.4,384.00000000000006
144,0144.png,17.066666666666666,4.0,1.5707963267948966,486.40000000000003,179.20000000000002
145,0145.png,17.066666666666666,4.0,1.5707963267948966,128.0,281.6
146,0146.png,17.066666666666666,4.0,1.5707963267948966,76.80000000000001,25.6
147,0147.png,17.066666666666666,4.0,1.5707963267948966,230.4,179.20000000000002
148,0148.png,17.066666666666666,4.0,1.5707963267948966,435.20000000000005,384.00000000000006
149,0149.png,17.066666666666666,4.0,1.5707963267948966,332.80000000000007,25.6
150,0150.png,17.066666666666666,4.0,1.5707963267948966,332.80000000000007,281.6
151,0151.png,17.066666666666666,4.0,1.5707963267948966,179.20000000000002,281.6
152,0152.png,17.066666666666666,4.0,1.5707963267948966,128.0,179.20000000000002
153,0153.png,17.066666666666666,4.0,1.5707963267948966,179.20000000000002,230.4
154,0154.png,17.066666666666666,4.0,1.5707963267948966,281.6,25.6
155,0155.png,17.066666666666666,4.0,1.5707963267948966,281.6,128.0
156,0156.png,17.066666666666666,4.0,1.5707963267948966,384.00000000000006,384.00000000000006
157,0157.png,17.066666666666666,4.0,1.5707963267948966,435.20000000000005,435.20000000000005
158,0158.png,17.066666666666666,4.0,1.5707963267948966,332.80000000000007,384.00000000000006
159,0159.png,17.066666666666666,4.0,1.5707963267948966,76.80000000000001,332.80000000000007
160,0160.png,17.066666666666666,4.0,1.5707963267948966,486.40000000000003,332.80000000000007
161,0161.png,17.066666666666666,4.0,1.5707963267948966,435.20000000000005,25.6
162,0162.png,17.066666666666666,4.0,1.5707963267948966,128.0,128.0
163,0163.png,17.066666666666666,4.0,1.5707963267948966,25.6,230.4
164,0164.png,17.066666666666666,4.0,1.5707963267948966,384.00000000000006,332.80000000000007
165,0165.png,17.066666666666666,4.0,1.5707963267948966,230.4,486.40000000000003
166,0166.png,17.066666666666666,4.0,1.5707963267948966,281.6,435.20000000000005
167,0167.png,17.066666666666666,4.0,1.5707963267948966,25.6,281.6
168,0168.png,17.066666666666666,4.0,1.5707963267948966,281.6,281.6
169,0169.png,17.066666666666666,4.0,1.5707963267948966,128.0,486.40000000000003
170,0170.png,17.066666666666666,4.0,1.5707963267948966,179.20000000000002,486.40000000000003
171,0171.png,17.066666666666666,4.0,1.5707963267948966,435.20000000000005,384.00000000000006
172,0172.png,17.066666666666666,4.0,1.5707963267948966,179.20000000000002,25.6
173,0173.png,17.066666666666666,4.0,1.5707963267948966,384.00000000000006,230.4
174,0174.png,17.066666666666666,4.0,1.5707963267948966,332.80000000000007,76.80000000000001
175,0175.png,17.066666666666666,4.0,1.5707963267948966,128.0,384.00000000000006
176,0176.png,17.066666666666666,4.0,1.5707963267948966,486.40000000000003,179.20000000000002
177,0177.png,17.066666666666666,4.0,1.5707963267948966,384.00000000000006,435.20000000000005
178,0178.png,17.066666666666666,4.0,1.5707963267948966,25.6,435.20000000000005
179,0179.png,17.066666666666666,4.0,1.5707963267948966,281.6,486.40000000000003
180,0180.png,17.066666666666666,4.0,1.5707963267948966,25.6,435.20000000000005
181,0181.png,17.066666666666666,4.0,1.5707963267948966,384.00000000000006,179.20000000000002
182,0182.png,17.066666666666666,4.0,1.5707963267948966,435.20000000000005,435.20000000000005
183,0183.png,17.066666666666666,4.0,1.5707963267948966,384.00000000000006,384.00000000000006
184,0184.png,17.066666666666666,4.0,1.5707963267948966,435.20000000000005,435.20000000000005
185,0185.png,17.066666666666666,4.0,1.5707963267948966,179.20000000000002,25.6
186,0186.png,17.066666666666666,4.0,1.5707963267948966,486.40000000000003,486.40000000000003
187,0187.png,17.066666666666666,4.0,1.5707963267948966,384.00000000000006,179.20000000000002
188,0188.png,17.066666666666666,4.0,1.5707963267948966,384.00000000000006,179.20000000000002
189,0189.png,17.066666666666666,4.0,1.5707963267948966,435.20000000000005,384.00000000000006
190,0190.png,17.066666666666666,4.0,1.5707963267948966,128.0,230.4
191,0191.png,17.066666666666666,4.0,1.5707963267948966,25.6,281.6
192,0192.png,17.066666666666666,4.0,1.5707963267948966,281.6,435.20000000000005
193,0193.png,17.066666666666666,4.0,1.5707963267948966,179.20000000000002,384.00000000000006
194,0194.png,17.066666666666666,4.0,1.5707963267948966,128.0,435.20000000000005
195,0195.png,17.066666666666666,4.0,1.5707963267948966,230.4,230.4
196,0196.png,17.066666666666666,4.0,1.5707963267948966,332.80000000000007,384.00000000000006
197,0197.png,17.066666666666666,4.0,1.5707963267948966,128.0,384.00000000000006
198,0198.png,17.066666666666666,4.0,1.5707963267948966,435.20000000000005,384.00000000000006
199,0199.png,17.066666666666666,4.0,1.5707963267948966,435.20000000000005,486.40000000000003
200,0200.png,17.066666666666666,5.0,1.5707963267948966,76.80000000000001,486.40000000000003
201,0201.png,17.066666666666666,5.0,1.5707963267948966,486.40000000000003,281.6
202,0202.png,17.066666666666666,5.0,1.5707963267948966,435.20000000000005,128.0
203,0203.png,17.066666666666666,5.0,1.5707963267948966,128.0,76.80000000000001
204,0204.png,17.066666666666666,5.0,1.5707963267948966,332.80000000000007,76.80000000000001
205,0205.png,17.066666666666666,5.0,1.5707963267948966,332.80000000000007,128.0
206,0206.png,17.066666666666666,5.0,1.5707963267948966,76.80000000000001,384.00000000000006
207,0207.png,17.066666666666666,5.0,1.5707963267948966,281.6,435.20000000000005
208,0208.png,17.066666666666666,5.0,1.5707963267948966,486.40000000000003,384.00000000000006
209,0209.png,17.066666666666666,5.0,1.5707963267948966,435.20000000000005,486.40000000000003
210,0210.png,17.066666666666666,5.0,1.5707963267948966,230.4,486.40000000000003
211,0211.png,17.066666666666666,5.0,1.5707963267948966,435.20000000000005,486.40000000000003
212,0212.png,17.066666666666666,5.0,1.5707963267948966,76.80000000000001,128.0
213,0213.png,17.066666666666666,5.0,1.5707963267948966,384.00000000000006,179.20000000000002
214,0214.png,17.066666666666666,5.0,1.5707963267948966,179.20000000000002,486.40000000000003
215,0215.png,17.066666666666666,5.0,1.5707963267948966,128.0,128.0
216,0216.png,17.066666666666666,5.0,1.5707963267948966,384.00000000000006,25.6
217,0217.png,17.066666666666666,5.0,1.5707963267948966,179.20000000000002,281.6
218,0218.png,17.066666666666666,5.0,1.5707963267948966,384.00000000000006,332.80000000000007
219,0219.png,17.066666666666666,5.0,1.5707963267948966,281.6,384.00000000000006
220,0220.png,17.066666666666666,5.0,1.5707963267948966,435.20000000000005,76.80000000000001
221,0221.png,17.066666666666666,5.0,1.5707963267948966,435.20000000000005,76.80000000000001
222,0222.png,17.066666666666666,5.0,1.5707963267948966,230.4,435.20000000000005
223,0223.png,17.066666666666666,5.0,1.5707963267948966,230.4,384.00000000000006
224,0224.png,17.066666666666666,5.0,1.5707963267948966,179.20000000000002,179.20000000000002
225,0225.png,17.066666666666666,5.0,1.5707963267948966,384.00000000000006,230.4
226,0226.png,17.066666666666666,5.0,1.5707963267948966,25.6,230.4
227,0227.png,17.066666666666666,5.0,1.5707963267948966,384.00000000000006,25.6
228,0228.png,17.066666666666666,5.0,1.5707963267948966,435.20000000000005,332.80000000000007
229,0229.png,17.066666666666666,5.0,1.5707963267948966,486.40000000000003,332.80000000000007
230,0230.png,17.066666666666666,5.0,1.5707963267948966,76.80000000000001,332.80000000000007
231,0231.png,17.066666666666666,5.0,1.5707963267948966,332.80000000000007,332.80000000000007
232,0232.png,17.066666666666666,5.0,1.5707963267948966,230.4,281.6
233,0233.png,17.066666666666666,5.0,1.5707963267948966,281.6,25.6
234,0234.png,17.066666666666666,5.0,1.5707963267948966,128.0,332.80000000000007
235,0235.png,17.066666666666666,5.0,1.5707963267948966,332.80000000000007,332.80000000000007
236,0236.png,17.066666666666666,5.0,1.5707963267948966,76.80000000000001,435.20000000000005
237,0237.png,17.066666666666666,5.0,1.5707963267948966,384.00000000000006,281.6
238,0238.png,17.066666666666666,5.0,1.5707963267948966,25.6,230.4
239,0239.png,17.066666666666666,5.0,1.5707963267948966,179.20000000000002,332.80000000000007
240,0240.png,17.066666666666666,5.0,1.5707963267948966,384.00000000000006,230.4
241,0241.png,17.066666666666666,5.0,1.5707963267948966,486.40000000000003,230.4
242,0242.png,17.066666666666666,5.0,1.5707963267948966,486.40000000000003,384.00000000000006
243,0243.png,17.066666666666666,5.0,1.5707963267948966,128.0,179.20000000000002
244,0244.png,17.066666666666666,5.0,1.5707963267948966,128.0,179.20000000000002
245,0245.png,17.066666666666666,5.0,1.5707963267948966,128.0,25.6
246,0246.png,17.066666666666666,5.0,1.5707963267948966,384.00000000000006,435.20000000000005
247,0247.png,17.066666666666666,5.0,1.5707963267948966,384.00000000000006,435.20000000000005
248,0248.png,17.066666666666666,5.0,1.5707963267948966,25.6,486.40000000000003
249,0249.png,17.066666666666666,5.0,1.5707963267948966,435.20000000000005,230.4
250,0250.png,17.066666666666666,5.0,1.5707963267948966,25.6,384.00000000000006
251,0251.png,17.066666666666666,5.0,1.5707963267948966,384.00000000000006,281.6
252,0252.png,17.066666666666666,5.0,1.5707963267948966,486.40000000000003,230.4
253,0253.png,17.066666666666666,5.0,1.5707963267948966,25.6,486.40000000000003
254,0254.png,17.066666666666666,5.0,1.5707963267948966,384.00000000000006,486.40000000000003
255,0255.png,17.066666666666666,5.0,1.5707963267948966,332.80000000000007,25.6
256,0256.png,17.066666666666666,5.0,1.5707963267948966,128.0,486.40000000000003
257,0257.png,17.066666666666666,5.0,1.5707963267948966,25.6,281.6
258,0258.png,17.066666666666666,5.0,1.5707963267948966,230.4,384.00000000000006
259,0259.png,17.066666666666666,5.0,1.5707963267948966,230.4,435.20000000000005
260,0260.png,17.066666666666666,5.0,1.5707963267948966,230.4,128.0
261,0261.png,17.066666666666666,5.0,1.5707963267948966,332.80000000000007,486.40000000000003
262,0262.png,17.066666666666666,5.0,1.5707963267948966,384.00000000000006,384.00000000000006
263,0263.png,17.066666666666666,5.0,1.5707963267948966,230.4,179.20000000000002
264,0264.png,17.066666666666666,5.0,1.5707963267948966,486.40000000000003,128.0
265,0265.png,17.066666666666666,5.0,1.5707963267948966,25.6,435.20000000000005
266,0266.png,17.066666666666666,5.0,1.5707963267948966,486.40000000000003,384.00000000000006
267,0267.png,17.066666666666666,5.0,1.5707963267948966,486.40000000000003,435.20000000000005
268,0268.png,17.066666666666666,5.0,1.5707963267948966,384.00000000000006,230.4
269,0269.png,17.066666666666666,5.0,1.5707963267948966,435.20000000000005,281.6
270,0270.png,17.066666666666666,5.0,1.5707963267948966,384.00000000000006,230.4
271,0271.png,17.066666666666666,5.0,1.5707963267948966,281.6,25.6
272,0272.png,17.066666666666666,5.0,1.5707963267948966,281.6,25.6
273,0273.png,17.066666666666666,5.0,1.5707963267948966,179.20000000000002,384.00000000000006
274,0274.png,17.066666666666666,5.0,1.5707963267948966,332.80000000000007,76.80000000000001
275,0275.png,17.066666666666666,5.0,1.5707963267948966,486.40000000000003,76.80000000000001
276,0276.png,17.066666666666666,5.0,1.5707963267948966,281.6,435.20000000000005
277,0277.png,17.066666666666666,5.0,1.5707963267948966,128.0,230.4
278,0278.png,17.066666666666666,5.0,1.5707963267948966,76.80000000000001,435.20000000000005
279,0279.png,17.066666666666666,5.0,1.5707963267948966,128.0,179.20000000000002
280,0280.png,17.066666666666666,5.0,1.5707963267948966,384.00000000000006,179.20000000000002
281,0281.png,17.066666666666666,5.0,1.5707963267948966,486.40000000000003,435.20000000000005
282,0282.png,17.066666666666666,5.0,1.5707963267948966,435.20000000000005,179.20000000000002
283,0283.png,17.066666666666666,5.0,1.5707963267948966,486.40000000000003,25.6
284,0284.png,17.066666666666666,5.0,1.5707963267948966,179.20000000000002,332.80000000000007
285,0285.png,17.066666666666666,5.0,1.5707963267948966,230.4,435.20000000000005
286,0286.png,17.066666666666666,5.0,1.5707963267948966,332.80000000000007,128.0
287,0287.png,17.066666666666666,5.0,1.5707963267948966,435.20000000000005,230.4
288,0288.png,17.066666666666666,5.0,1.5707963267948966,76.80000000000001,281.6
289,0289.png,17.066666666666666,5.0,1.5707963267948966,281.6,486.40000000000003
290,0290.png,17.066666666666666,5.0,1.5707963267948966,230.4,128.0
291,0291.png,17.066666666666666,5.0,1.5707963267948966,384.00000000000006,76.80000000000001
292,0292.png,17.066666666666666,5.0,1.5707963267948966,179.20000000000002,128.0
293,0293.png,17.066666666666666,5.0,1.5707963267948966,435.20000000000005,128.0
294,0294.png,17.066666666666666,5.0,1.5707963267948966,25.6,435.20000000000005
295,0295.png,17.066666666666666,5.0,1.5707963267948966,435.20000000000005,179.20000000000002
296,0296.png,17.066666666666666,5.0,1.5707963267948966,435.20000000000005,76.80000000000001
297,0297.png,17.066666666666666,5.0,1.5707963267948966,230.4,384.00000000000006
298,0298.png,17.066666666666666,5.0,1.5707963267948966,384.00000000000006,128.0
299,0299.png,17.066666666666666,5.0,1.5707963267948966,128.0,384.00000000000006
300,0300.png,17.066666666666666,6.0,1.5707963267948966,230.4,486.40000000000003
301,0301.png,17.066666666666666,6.0,1.5707963267948966,332.80000000000007,435.20000000000005
302,0302.png,17.066666666666666,6.0,1.5707963267948966,435.20000000000005,76.80000000000001
303,0303.png,17.066666666666666,6.0,1.5707963267948966,128.0,486.40000000000003
304,0304.png,17.066666666666666,6.0,1.5707963267948966,25.6,25.6
305,0305.png,17.066666666666666,6.0,1.5707963267948966,435.20000000000005,128.0
306,0306.png,17.066666666666666,6.0,1.5707963267948966,435.20000000000005,435.20000000000005
307,0307.png,17.066666666666666,6.0,1.5707963267948966,179.20000000000002,435.20000000000005
308,0308.png,17.066666666666666,6.0,1.5707963267948966,179.20000000000002,486.40000000000003
309,0309.png,17.066666666666666,6.0,1.5707963267948966,384.00000000000006,384.00000000000006
310,0310.png,17.066666666666666,6.0,1.5707963267948966,128.0,128.0
311,0311.png,17.066666666666666,6.0,1.5707963267948966,435.20000000000005,486.40000000000003
312,0312.png,17.066666666666666,6.0,1.5707963267948966,128.0,128.0
313,0313.png,17.066666666666666,6.0,1.5707963267948966,435.20000000000005,25.6
314,0314.png,17.066666666666666,6.0,1.5707963267948966,486.40000000000003,128.0
315,0315.png,17.066666666666666,6.0,1.5707963267948966,281.6,76.80000000000001
316,0316.png,17.066666666666666,6.0,1.5707963267948966,486.40000000000003,281.6
317,0317.png,17.066666666666666,6.0,1.5707963267948966,486.40000000000003,128.0
318,0318.png,17.066666666666666,6.0,1.5707963267948966,230.4,486.40000000000003
319,0319.png,17.066666666666666,6.0,1.5707963267948966,281.6,384.00000000000006
320,0320.png,17.066666666666666,6.0,1.5707963267948966,384.00000000000006,76.80000000000001
321,0321.png,17.066666666666666,6.0,1.5707963267948966,435.20000000000005,25.6
322,0322.png,17.066666666666666,6.0,1.5707963267948966,435.20000000000005,435.20000000000005
323,0323.png,17.066666666666666,6.0,1.5707963267948966,76.80000000000001,25.6
324,0324.png,17.066666666666666,6.0,1.5707963267948966,76.80000000000001,332.80000000000007
325,0325.png,17.066666666666666,6.0,1.5707963267948966,230.4,486.40000000000003
326,0326.png,17.066666666666666,6.0,1.5707963267948966,486.40000000000003,230.4
327,0327.png,17.066666666666666,6.0,1.5707963267948966,128.0,179.20000000000002
328,0328.png,17.066666666666666,6.0,1.5707963267948966,435.20000000000005,384.00000000000006
329,0329.png,17.066666666666666,6.0,1.5707963267948966,332.80000000000007,128.0
330,0330.png,17.066666666666666,6.0,1.5707963267948966,332.80000000000007,76.80000000000001
331,0331.png,17.066666666666666,6.0,1.5707963267948966,332.80000000000007,486.40000000000003
332,0332.png,17.066666666666666,6.0,1.5707963267948966,281.6,332.80000000000007
333,0333.png,17.066666666666666,6.0,1.5707963267948966,179.20000000000002,384.00000000000006
334,0334.png,17.066666666666666,6.0,1.5707963267948966,76.80000000000001,332.80000000000007
335,0335.png,17.066666666666666,6.0,1.5707963267948966,230.4,384.00000000000006
336,0336.png,17.066666666666666,6.0,1.5707963267948966,179.20000000000002,281.6
337,0337.png,17.066666666666666,6.0,1.5707963267948966,281.6,281.6
338,0338.png,17.066666666666666,6.0,1.5707963267948966,179.20000000000002,332.80000000000007
339,0339.png,17.066666666666666,6.0,1.5707963267948966,25.6,179.20000000000002
340,0340.png,17.066666666666666,6.0,1.5707963267948966,76.80000000000001,384.00000000000006
