,back_color_b,back_color_g,back_color_r,distractor_color_b,distractor_color_g,distractor_color_r,image_file_name,item_radius,num_item,target_color_b,target_color_g,target_color_r,target_x,target_y
14,0.0,0.0,0.0,255.0,255.0,255.0,0014.png,17.066666666666666,3.0,0.0,0.0,255.0,76.80000000000001,230.4
15,0.0,0.0,0.0,255.0,255.0,255.0,0015.png,17.066666666666666,3.0,0.0,0.0,255.0,486.40000000000003,25.6
16,0.0,0.0,0.0,255.0,255.0,255.0,0016.png,17.066666666666666,3.0,0.0,0.0,255.0,486.40000000000003,230.4
17,0.0,0.0,0.0,255.0,255.0,255.0,0017.png,17.066666666666666,3.0,0.0,0.0,255.0,332.80000000000007,281.6
18,0.0,0.0,0.0,255.0,255.0,255.0,0018.png,17.066666666666666,3.0,0.0,0.0,255.0,384.00000000000006,25.6
19,0.0,0.0,0.0,255.0,255.0,255.0,0019.png,17.066666666666666,3.0,0.0,0.0,255.0,486.40000000000003,384.00000000000006
20,0.0,0.0,0.0,255.0,255.0,255.0,0020.png,17.066666666666666,3.0,0.0,0.0,255.0,128.0,76.80000000000001
21,0.0,0.0,0.0,255.0,255.0,255.0,0021.png,17.066666666666666,3.0,0.0,0.0,255.0,25.6,25.6
22,0.0,0.0,0.0,255.0,255.0,255.0,0022.png,17.066666666666666,3.0,0.0,0.0,255.0,76.80000000000001,128.0
23,0.0,0.0,0.0,255.0,255.0,255.0,0023.png,17.066666666666666,3.0,0.0,0.0,255.0,486.40000000000003,179.20000000000002
24,0.0,0.0,0.0,255.0,255.0,255.0,0024.png,17.066666666666666,3.0,0.0,0.0,255.0,332.80000000000007,25.6
25,0.0,0.0,0.0,255.0,255.0,255.0,0025.png,17.066666666666666,3.0,0.0,0.0,255.0,332.80000000000007,179.20000000000002
26,0.0,0.0,0.0,255.0,255.0,255.0,0026.png,17.066666666666666,3.0,0.0,0.0,255.0,332.80000000000007,384.00000000000006
27,0.0,0.0,0.0,255.0,255.0,255.0,0027.png,17.066666666666666,3.0,0.0,0.0,255.0,128.0,128.0
28,0.0,0.0,0.0,255.0,255.0,255.0,0028.png,17.066666666666666,3.0,0.0,0.0,255.0,281.6,230.4
29,0.0,0.0,0.0,255.0,255.0,255.0,0029.png,17.066666666666666,3.0,0.0,0.0,255.0,435.20000000000005,179.20000000000002
30,0.0,0.0,0.0,255.0,255.0,255.0,0030.png,17.066666666666666,3.0,0.0,0.0,255.0,486.40000000000003,179.20000000000002
31,0.0,0.0,0.0,255.0,255.0,255.0,0031.png,17.066666666666666,3.0,0.0,0.0,255.0,384.00000000000006,384.00000000000006
32,0.0,0.0,0.0,255.0,255.0,255.0,0032.png,17.066666666666666,3.0,0.0,0.0,255.0,128.0,281.6
33,0.0,0.0,0.0,255.0,255.0,255.0,0033.png,17.066666666666666,3.0,0.0,0.0,255.0,332.80000000000007,179.20000000000002
34,0.0,0.0,0.0,255.0,255.0,255.0,0034.png,17.066666666666666,3.0,0.0,0.0,255.0,76.80000000000001,128.0
35,0.0,0.0,0.0,255.0,255.0,255.0,0035.png,17.066666666666666,3.0,0.0,0.0,255.0,179.20000000000002,179.20000000000002
36,0.0,0.0,0.0,255.0,255.0,255.0,0036.png,17.066666666666666,3.0,0.0,0.0,255.0,384.00000000000006,486.40000000000003
37,0.0,0.0,0.0,255.0,255.0,255.0,0037.png,17.066666666666666,3.0,0.0,0.0,255.0,76.80000000000001,281.6
38,0.0,0.0,0.0,255.0,255.0,255.0,0038.png,17.066666666666666,3.0,0.0,0.0,255.0,128.0,128.0
39,0.0,0.0,0.0,255.0,255.0,255.0,0039.png,17.066666666666666,3.0,0.0,0.0,255.0,76.80000000000001,384.00000000000006
40,0.0,0.0,0.0,255.0,255.0,255.0,0040.png,17.066666666666666,3.0,0.0,0.0,255.0,128.0,435.20000000000005
41,0.0,0.0,0.0,255.0,255.0,255.0,0041.png,17.066666666666666,3.0,0.0,0.0,255.0,384.00000000000006,76.80000000000001
42,0.0,0.0,0.0,255.0,255.0,255.0,0042.png,17.066666666666666,3.0,0.0,0.0,255.0,128.0,128.0
43,0.0,0.0,0.0,255.0,255.0,255.0,0043.png,17.066666666666666,3.0,0.0,0.0,255.0,128.0,486.40000000000003
44,0.0,0.0,0.0,255.0,255.0,255.0,0044.png,17.066666666666666,3.0,0.0,0.0,255.0,486.40000000000003,486.40000000000003
45,0.0,0.0,0.0,255.0,255.0,255.0,0045.png,17.066666666666666,3.0,0.0,0.0,255.0,76.80000000000001,281.6
46,0.0,0.0,0.0,255.0,255.0,255.0,0046.png,17.066666666666666,3.0,0.0,0.0,255.0,384.00000000000006,435.20000000000005
47,0.0,0.0,0.0,255.0,255.0,255.0,0047.png,17.066666666666666,3.0,0.0,0.0,255.0,384.00000000000006,435.20000000000005
48,0.0,0.0,0.0,255.0,255.0,255.0,0048.png,17.066666666666666,3.0,0.0,0.0,255.0,435.20000000000005,76.80000000000001
49,0.0,0.0,0.0,255.0,255.0,255.0,0049.png,17.066666666666666,3.0,0.0,0.0,255.0,179.20000000000002,281.6
50,0.0,0.0,0.0,255.0,255.0,255.0,0050.png,17.066666666666666,3.0,0.0,0.0,255.0,179.20000000000002,76.80000000000001
51,0.0,0.0,0.0,255.0,255.0,255.0,0051.png,17.066666666666666,3.0,0.0,0.0,255.0,230.4,435.20000000000005
52,0.0,0.0,0.0,255.0,255.0,255.0,0052.png,17.066666666666666,3.0,0.0,0.0,255.0,76.80000000000001,435.20000000000005
53,0.0,0.0,0.0,255.0,255.0,255.0,0053.png,17.066666666666666,3.0,0.0,0.0,255.0,179.20000000000002,332.80000000000007
54,0.0,0.0,0.0,255.0,255.0,255.0,0054.png,17.066666666666666,3.0,0.0,0.0,255.0,384.00000000000006,281.6
55,0.0,0.0,0.0,255.0,255.0,255.0,0055.png,17.066666666666666,3.0,0.0,0.0,255.0,179.20000000000002,179.20000000000002
56,0.0,0.0,0.0,255.0,255.0,255.0,0056.png,17.066666666666666,3.0,0.0,0.0,255.0,179.20000000000002,384.00000000000006
57,0.0,0.0,0.0,255.0,255.0,255.0,0057.png,17.066666666666666,3.0,0.0,0.0,255.0,179.20000000000002,230.4
58,0.0,0.0,0.0,255.0,255.0,255.0,0058.png,17.066666666666666,3.0,0.0,0.0,255.0,435.20000000000005,128.0
59,0.0,0.0,0.0,255.0,255.0,255.0,0059.png,17.066666666666666,3.0,0.0,0.0,255.0,384.00000000000006,128.0
60,0.0,0.0,0.0,255.0,255.0,255.0,0060.png,17.066666666666666,3.0,0.0,0.0,255.0,384.00000000000006,25.6
61,0.0,0.0,0.0,255.0,255.0,255.0,0061.png,17.066666666666666,3.0,0.0,0.0,255.0,128.0,281.6
62,0.0,0.0,0.0,255.0,255.0,255.0,0062.png,17.066666666666666,3.0,0.0,0.0,255.0,281.6,179.20000000000002
63,0.0,0.0,0.0,255.0,255.0,255.0,0063.png,17.066666666666666,3.0,0.0,0.0,255.0,281.6,332.80000000000007
64,0.0,0.0,0.0,255.0,255.0,255.0,0064.png,17.066666666666666,3.0,0.0,0.0,255.0,230.4,76.80000000000001
65,0.0,0.0,0.0,255.0,255.0,255.0,0065.png,17.066666666666666,3.0,0.0,0.0,255.0,281.6,281.6
66,0.0,0.0,0.0,255.0,255.0,255.0,0066.png,17.066666666666666,3.0,0.0,0.0,255.0,281.6,128.0
67,0.0,0.0,0.0,255.0,255.0,255.0,0067.png,17.066666666666666,3.0,0.0,0.0,255.0,435.20000000000005,230.4
68,0.0,0.0,0.0,255.0,255.0,255.0,0068.png,17.066666666666666,3.0,0.0,0.0,255.0,435.20000000000005,179.20000000000002
69,0.0,0.0,0.0,255.0,255.0,255.0,0069.png,17.066666666666666,3.0,0.0,0.0,255.0,128.0,281.6
70,0.0,0.0,0.0,255.0,255.0,255.0,0070.png,17.066666666666666,3.0,0.0,0.0,255.0,179.20000000000002,486.40000000000003
71,0.0,0.0,0.0,255.0,255.0,255.0,0071.png,17.066666666666666,3.0,0.0,0.0,255.0,230.4,25.6
72,0.0,0.0,0.0,255.0,255.0,255.0,0072.png,17.066666666666666,3.0,0.0,0.0,255.0,384.00000000000006,435.20000000000005
73,0.0,0.0,0.0,255.0,255.0,255.0,0073.png,17.066666666666666,3.0,0.0,0.0,255.0,486.40000000000003,435.20000000000005
74,0.0,0.0,0.0,255.0,255.0,255.0,0074.png,17.066666666666666,3.0,0.0,0.0,255.0,230.4,486.40000000000003
75,0.0,0.0,0.0,255.0,255.0,255.0,0075.png,17.066666666666666,3.0,0.0,0.0,255.0,25.6,179.20000000000002
76,0.0,0.0,0.0,255.0,255.0,255.0,0076.png,17.066666666666666,3.0,0.0,0.0,255.0,128.0,486.40000000000003
77,0.0,0.0,0.0,255.0,255.0,255.0,0077.png,17.066666666666666,3.0,0.0,0.0,255.0,486.40000000000003,128.0
78,0.0,0.0,0.0,255.0,255.0,255.0,0078.png,17.066666666666666,3.0,0.0,0.0,255.0,384.00000000000006,332.80000000000007
79,0.0,0.0,0.0,255.0,255.0,255.0,0079.png,17.066666666666666,3.0,0.0,0.0,255.0,230.4,486.40000000000003
80,0.0,0.0,0.0,255.0,255.0,255.0,0080.png,17.066666666666666,3.0,0.0,0.0,255.0,230.4,486.40000000000003
81,0.0,0.0,0.0,255.0,255.0,255.0,0081.png,17.066666666666666,3.0,0.0,0.0,255.0,435.20000000000005,76.80000000000001
82,0.0,0.0,0.0,255.0,255.0,255.0,0082.png,17.066666666666666,3.0,0.0,0.0,255.0,128.0,76.80000000000001
83,0.0,0.0,0.0,255.0,255.0,255.0,0083.png,17.066666666666666,3.0,0.0,0.0,255.0,128.0,76.80000000000001
84,0.0,0.0,0.0,255.0,255.0,255.0,0084.png,17.066666666666666,3.0,0.0,0.0,255.0,384.00000000000006,76.80000000000001
85,0.0,0.0,0.0,255.0,255.0,255.0,0085.png,17.066666666666666,3.0,0.0,0.0,255.0,435.20000000000005,384.00000000000006
86,0.0,0.0,0.0,255.0,255.0,255.0,0086.png,17.066666666666666,3.0,0.0,0.0,255.0,76.80000000000001,435.20000000000005
87,0.0,0.0,0.0,255.0,255.0,255.0,0087.png,17.066666666666666,3.0,0.0,0.0,255.0,128.0,128.0
88,0.0,0.0,0.0,255.0,255.0,255.0,0088.png,17.066666666666666,3.0,0.0,0.0,255.0,179.20000000000002,128.0
89,0.0,0.0,0.0,255.0,255.0,255.0,0089.png,17.066666666666666,3.0,0.0,0.0,255.0,435.20000000000005,435.20000000000005
90,0.0,0.0,0.0,255.0,255.0,255.0,0090.png,17.066666666666666,3.0,0.0,0.0,255.0,128.0,128.0
91,0.0,0.0,0.0,255.0,255.0,255.0,0091.png,17.066666666666666,3.0,0.0,0.0,255.0,76.80000000000001,281.6
92,0.0,0.0,0.0,255.0,255.0,255.0,0092.png,17.066666666666666,3.0,0.0,0.0,255.0,128.0,76.80000000000001
93,0.0,0.0,0.0,255.0,255.0,255.0,0093.png,17.066666666666666,3.0,0.0,0.0,255.0,25.6,230.4
94,0.0,0.0,0.0,255.0,255.0,255.0,0094.png,17.066666666666666,3.0,0.0,0.0,255.0,435.20000000000005,179.20000000000002
95,0.0,0.0,0.0,255.0,255.0,255.0,0095.png,17.066666666666666,3.0,0.0,0.0,255.0,281.6,128.0
96,0.0,0.0,0.0,255.0,255.0,255.0,0096.png,17.066666666666666,3.0,0.0,0.0,255.0,76.80000000000001,435.20000000000005
97,0.0,0.0,0.0,255.0,255.0,255.0,0097.png,17.066666666666666,3.0,0.0,0.0,255.0,332.80000000000007,435.20000000000005
98,0.0,0.0,0.0,255.0,255.0,255.0,0098.png,17.066666666666666,3.0,0.0,0.0,255.0,179.20000000000002,76.80000000000001
99,0.0,0.0,0.0,255.0,255.0,255.0,0099.png,17.066666666666666,3.0,0.0,0.0,255.0,76.80000000000001,332.80000000000007
100,0.0,0.0,0.0,255.0,255.0,255.0,0100.png,17.066666666666666,4.0,0.0,0.0,255.0,281.6,384.00000000000006
101,0.0,0.0,0.0,255.0,255.0,255.0,0101.png,17.066666666666666,4.0,0.0,0.0,255.0,230.4,384.00000000000006
102,0.0,0.0,0.0,255.0,255.0,255.0,0102.png,17.066666666666666,4.0,0.0,0.0,255.0,25.6,486.40000000000003
103,0.0,0.0,0.0,255.0,255.0,255.0,0103.png,17.066666666666666,4.0,0.0,0.0,255.0,435.20000000000005,179.20000000000002
104,0.0,0.0,0.0,255.0,255.0,255.0,0104.png,17.066666666666666,4.0,0.0,0.0,255.0,25.6,435.20000000000005
105,0.0,0.0,0.0,255.0,255.0,255.0,0105.png,17.066666666666666,4.0,0.0,0.0,255.0,128.0,435.20000000000005
106,0.0,0.0,0.0,255.0,255.0,255.0,0106.png,17.066666666666666,4.0,0.0,0.0,255.0,435.20000000000005,25.6
107,0.0,0.0,0.0,255.0,255.0,255.0,0107.png,17.066666666666666,4.0,0.0,0.0,255.0,435.20000000000005,486.40000000000003
108,0.0,0.0,0.0,255.0,255.0,255.0,0108.png,17.066666666666666,4.0,0.0,0.0,255.0,76.80000000000001,25.6
109,0.0,0.0,0.0,255.0,255.0,255.0,0109.png,17.066666666666666,4.0,0.0,0.0,255.0,332.80000000000007,179.20000000000002
110,0.0,0.0,0.0,255.0,255.0,255.0,0110.png,17.066666666666666,4.0,0.0,0.0,255.0,76.80000000000001,486.40000000000003
111,0.0,0.0,0.0,255.0,255.0,255.0,0111.png,17.066666666666666,4.0,0.0,0.0,255.0,179.20000000000002,25.6
112,0.0,0.0,0.0,255.0,255.0,255.0,0112.png,17.066666666666666,4.0,0.0,0.0,255.0,486.40000000000003,25.6
113,0.0,0.0,0.0,255.0,255.0,255.0,0113.png,17.066666666666666,4.0,0.0,0.0,255.0,25.6,332.80000000000007
114,0.0,0.0,0.0,255.0,255.0,255.0,0114.png,17.066666666666666,4.0,0.0,0.0,255.0,332.80000000000007,486.40000000000003
115,0.0,0.0,0.0,255.0,255.0,255.0,0115.png,17.066666666666666,4.0,0.0,0.0,255.0,435.20000000000005,435.20000000000005
116,0.0,0.0,0.0,255.0,255.0,255.0,0116.png,17.066666666666666,4.0,0.0,0.0,255.0,435.20000000000005,230.4
117,0.0,0.0,0.0,255.0,255.0,255.0,0117.png,17.066666666666666,4.0,0.0,0.0,255.0,179.20000000000002,486.40000000000003
118,0.0,0.0,0.0,255.0,255.0,255.0,0118.png,17.066666666666666,4.0,0.0,0.0,255.0,281.6,230.4
119,0.0,0.0,0.0,255.0,255.0,255.0,0119.png,17.066666666666666,4.0,0.0,0.0,255.0,128.0,486.40000000000003
120,0.0,0.0,0.0,255.0,255.0,255.0,0120.png,17.066666666666666,4.0,0.0,0.0,255.0,76.80000000000001,25.6
121,0.0,0.0,0.0,255.0,255.0,255.0,0121.png,17.066666666666666,4.0,0.0,0.0,255.0,25.6,76.80000000000001
122,0.0,0.0,0.0,255.0,255.0,255.0,0122.png,17.066666666666666,4.0,0.0,0.0,255.0,76.80000000000001,486.40000000000003
123,0.0,0.0,0.0,255.0,255.0,255.0,0123.png,17.066666666666666,4.0,0.0,0.0,255.0,128.0,486.40000000000003
124,0.0,0.0,0.0,255.0,255.0,255.0,0124.png,17.066666666666666,4.0,0.0,0.0,255.0,179.20000000000002,435.20000000000005
125,0.0,0.0,0.0,255.0,255.0,255.0,0125.png,17.066666666666666,4.0,0.0,0.0,255.0,332.80000000000007,76.80000000000001
126,0.0,0.0,0.0,255.0,255.0,255.0,0126.png,17.066666666666666,4.0,0.0,0.0,255.0,230.4,76.80000000000001
127,0.0,0.0,0.0,255.0,255.0,255.0,0127.png,17.066666666666666,4.0,0.0,0.0,255.0,76.80000000000001,435.20000000000005
128,0.0,0.0,0.0,255.0,255.0,255.0,0128.png,17.066666666666666,4.0,0.0,0.0,255.0,435.20000000000005,435.20000000000005
129,0.0,0.0,0.0,255.0,255.0,255.0,0129.png,17.066666666666666,4.0,0.0,0.0,255.0,281.6,230.4
130,0.0,0.0,0.0,255.0,255.0,255.0,0130.png,17.066666666666666,4.0,0.0,0.0,255.0,230.4,486.40000000000003
131,0.0,0.0,0.0,255.0,255.0,255.0,0131.png,17.066666666666666,4.0,0.0,0.0,255.0,179.20000000000002,486.40000000000003
132,0.0,0.0,0.0,255.0,255.0,255.0,0132.png,17.066666666666666,4.0,0.0,0.0,255.0,384.00000000000006,25.6
133,0.0,0.0,0.0,255.0,255.0,255.0,0133.png,17.066666666666666,4.0,0.0,0.0,255.0,281.6,230.4
134,0.0,0.0,0.0,255.0,255.0,255.0,0134.png,17.066666666666666,4.0,0.0,0.0,255.0,486.40000000000003,281.6
135,0.0,0.0,0.0,255.0,255.0,255.0,0135.png,17.066666666666666,4.0,0.0,0.0,255.0,332.80000000000007,332.80000000000007
136,0.0,0.0,0.0,255.0,255.0,255.0,0136.png,17.066666666666666,4.0,0.0,0.0,255.0,332.80000000000007,332.80000000000007
137,0.0,0.0,0.0,255.0,255.0,255.0,0137.png,17.066666666666666,4.0,0.0,0.0,255.0,332.80000000000007,128.0
138,0.0,0.0,0.0,255.0,255.0,255.0,0138.png,17.066666666666666,4.0,0.0,0.0,255.0,281.6,128.0
139,0.0,0.0,0.0,255.0,255.0,255.0,0139.png,17.066666666666666,4.0,0.0,0.0,255.0,435.20000000000005,179.20000000000002
140,0.0,0.0,0.0,255.0,255.0,255.0,0140.png,17.066666666666666,4.0,0.0,0.0,255.0,486.40000000000003,384.00000000000006
141,0.0,0.0,0.0,255.0,255.0,255.0,0141.png,17.066666666666666,4.0,0.0,0.0,255.0,25.6,76.80000000000001
142,0.0,0.0,0.0,255.0,255.0,255.0,0142.png,17.066666666666666,4.0,0.0,0.0,255.0,281.6,128.0
143,0.0,0.0,0.0,255.0,255.0,255.0,0143.png,17.066666666666666,4.0,0.0,0.0,255.0,179.20000000000002,128.0
144,0.0,0.0,0.0,255.0,255.0,255.0,0144.png,17.066666666666666,4.0,0.0,0.0,255.0,128.0,25.6
145,0.0,0.0,0.0,255.0,255.0,255.0,0145.png,17.066666666666666,4.0,0.0,0.0,255.0,25.6,384.00000000000006
146,0.0,0.0,0.0,255.0,255.0,255.0,0146.png,17.066666666666666,4.0,0.0,0.0,255.0,128.0,486.40000000000003
147,0.0,0.0,0.0,255.0,255.0,255.0,0147.png,17.066666666666666,4.0,0.0,0.0,255.0,76.80000000000001,486.40000000000003
148,0.0,0.0,0.0,255.0,255.0,255.0,0148.png,17.066666666666666,4.0,0.0,0.0,255.0,281.6,76.80000000000001
149,0.0,0.0,0.0,255.0,255.0,255.0,0149.png,17.066666666666666,4.0,0.0,0.0,255.0,384.00000000000006,486.40000000000003
150,0.0,0.0,0.0,255.0,255.0,255.0,0150.png,17.066666666666666,4.0,0.0,0.0,255.0,25.6,384.00000000000006
151,0.0,0.0,0.0,255.0,255.0,255.0,0151.png,17.066666666666666,4.0,0.0,0.0,255.0,179.20000000000002,486.40000000000003
152,0.0,0.0,0.0,255.0,255.0,255.0,0152.png,17.066666666666666,4.0,0.0,0.0,255.0,179.20000000000002,332.80000000000007
153,0.0,0.0,0.0,255.0,255.0,255.0,0153.png,17.066666666666666,4.0,0.0,0.0,255.0,281.6,332.80000000000007
154,0.0,0.0,0.0,255.0,255.0,255.0,0154.png,17.066666666666666,4.0,0.0,0.0,255.0,128.0,281.6
155,0.0,0.0,0.0,255.0,255.0,255.0,0155.png,17.066666666666666,4.0,0.0,0.0,255.0,486.40000000000003,230.4
156,0.0,0.0,0.0,255.0,255.0,255.0,0156.png,17.066666666666666,4.0,0.0,0.0,255.0,486.40000000000003,281.6
157,0.0,0.0,0.0,255.0,255.0,255.0,0157.png,17.066666666666666,4.0,0.0,0.0,255.0,230.4,179.20000000000002
158,0.0,0.0,0.0,255.0,255.0,255.0,0158.png,17.066666666666666,4.0,0.0,0.0,255.0,25.6,179.20000000000002
159,0.0,0.0,0.0,255.0,255.0,255.0,0159.png,17.066666666666666,4.0,0.0,0.0,255.0,230.4,435.20000000000005
160,0.0,0.0,0.0,255.0,255.0,255.0,0160.png,17.066666666666666,4.0,0.0,0.0,255.0,179.20000000000002,435.20000000000005
161,0.0,0.0,0.0,255.0,255.0,255.0,0161.png,17.066666666666666,4.0,0.0,0.0,255.0,435.20000000000005,230.4
162,0.0,0.0,0.0,255.0,255.0,255.0,0162.png,17.066666666666666,4.0,0.0,0.0,255.0,25.6,76.80000000000001
163,0.0,0.0,0.0,255.0,255.0,255.0,0163.png,17.066666666666666,4.0,0.0,0.0,255.0,384.00000000000006,230.4
164,0.0,0.0,0.0,255.0,255.0,255.0,0164.png,17.066666666666666,4.0,0.0,0.0,255.0,435.20000000000005,435.20000000000005
165,0.0,0.0,0.0,255.0,255.0,255.0,0165.png,17.066666666666666,4.0,0.0,0.0,255.0,128.0,76.80000000000001
166,0.0,0.0,0.0,255.0,255.0,255.0,0166.png,17.066666666666666,4.0,0.0,0.0,255.0,128.0,486.40000000000003
167,0.0,0.0,0.0,255.0,255.0,255.0,0167.png,17.066666666666666,4.0,0.0,0.0,255.0,281.6,486.40000000000003
168,0.0,0.0,0.0,255.0,255.0,255.0,0168.png,17.066666666666666,4.0,0.0,0.0,255.0,486.40000000000003,486.40000000000003
169,0.0,0.0,0.0,255.0,255.0,255.0,0169.png,17.066666666666666,4.0,0.0,0.0,255.0,486.40000000000003,435.20000000000005
170,0.0,0.0,0.0,255.0,255.0,255.0,0170.png,17.066666666666666,4.0,0.0,0.0,255.0,25.6,230.4
171,0.0,0.0,0.0,255.0,255.0,255.0,0171.png,17.066666666666666,4.0,0.0,0.0,255.0,25.6,25.6
172,0.0,0.0,0.0,255.0,255.0,255.0,0172.png,17.066666666666666,4.0,0.0,0.0,255.0,384.00000000000006,25.6
173,0.0,0.0,0.0,255.0,255.0,255.0,0173.png,17.066666666666666,4.0,0.0,0.0,255.0,76.80000000000001,76.80000000000001
174,0.0,0.0,0.0,255.0,255.0,255.0,0174.png,17.066666666666666,4.0,0.0,0.0,255.0,486.40000000000003,281.6
175,0.0,0.0,0.0,255.0,255.0,255.0,0175.png,17.066666666666666,4.0,0.0,0.0,255.0,435.20000000000005,25.6
176,0.0,0.0,0.0,255.0,255.0,255.0,0176.png,17.066666666666666,4.0,0.0,0.0,255.0,435.20000000000005,332.80000000000007
177,0.0,0.0,0.0,255.0,255.0,255.0,0177.png,17.066666666666666,4.0,0.0,0.0,255.0,281.6,486.40000000000003
178,0.0,0.0,0.0,255.0,255.0,255.0,0178.png,17.066666666666666,4.0,0.0,0.0,255.0,281.6,25.6
179,0.0,0.0,0.0,255.0,255.0,255.0,0179.png,17.066666666666666,4.0,0.0,0.0,255.0,128.0,76.80000000000001
180,0.0,0.0,0.0,255.0,255.0,255.0,0180.png,17.066666666666666,4.0,0.0,0.0,255.0,128.0,76.80000000000001
181,0.0,0.0,0.0,255.0,255.0,255.0,0181.png,17.066666666666666,4.0,0.0,0.0,255.0,25.6,25.6
182,0.0,0.0,0.0,255.0,255.0,255.0,0182.png,17.066666666666666,4.0,0.0,0.0,255.0,76.80000000000001,384.00000000000006
183,0.0,0.0,0.0,255.0,255.0,255.0,0183.png,17.066666666666666,4.0,0.0,0.0,255.0,76.80000000000001,128.0
184,0.0,0.0,0.0,255.0,255.0,255.0,0184.png,17.066666666666666,4.0,0.0,0.0,255.0,486.40000000000003,179.20000000000002
185,0.0,0.0,0.0,255.0,255.0,255.0,0185.png,17.066666666666666,4.0,0.0,0.0,255.0,435.20000000000005,179.20000000000002
186,0.0,0.0,0.0,255.0,255.0,255.0,0186.png,17.066666666666666,4.0,0.0,0.0,255.0,281.6,332.80000000000007
187,0.0,0.0,0.0,255.0,255.0,255.0,0187.png,17.066666666666666,4.0,0.0,0.0,255.0,435.20000000000005,486.40000000000003
188,0.0,0.0,0.0,255.0,255.0,255.0,0188.png,17.066666666666666,4.0,0.0,0.0,255.0,384.00000000000006,332.80000000000007
189,0.0,0.0,0.0,255.0,255.0,255.0,0189.png,17.066666666666666,4.0,0.0,0.0,255.0,384.00000000000006,230.4
190,0.0,0.0,0.0,255.0,255.0,255.0,0190.png,17.066666666666666,4.0,0.0,0.0,255.0,76.80000000000001,486.40000000000003
191,0.0,0.0,0.0,255.0,255.0,255.0,0191.png,17.066666666666666,4.0,0.0,0.0,255.0,435.20000000000005,128.0
192,0.0,0.0,0.0,255.0,255.0,255.0,0192.png,17.066666666666666,4.0,0.0,0.0,255.0,486.40000000000003,384.00000000000006
193,0.0,0.0,0.0,255.0,255.0,255.0,0193.png,17.066666666666666,4.0,0.0,0.0,255.0,486.40000000000003,435.20000000000005
194,0.0,0.0,0.0,255.0,255.0,255.0,0194.png,17.066666666666666,4.0,0.0,0.0,255.0,281.6,281.6
195,0.0,0.0,0.0,255.0,255.0,255.0,0195.png,17.066666666666666,4.0,0.0,0.0,255.0,486.40000000000003,384.00000000000006
196,0.0,0.0,0.0,255.0,255.0,255.0,0196.png,17.066666666666666,4.0,0.0,0.0,255.0,128.0,384.00000000000006
197,0.0,0.0,0.0,255.0,255.0,255.0,0197.png,17.066666666666666,4.0,0.0,0.0,255.0,332.80000000000007,281.6
198,0.0,0.0,0.0,255.0,255.0,255.0,0198.png,17.066666666666666,4.0,0.0,0.0,255.0,179.20000000000002,332.80000000000007
199,0.0,0.0,0.0,255.0,255.0,255.0,0199.png,17.066666666666666,4.0,0.0,0.0,255.0,332.80000000000007,76.80000000000001
200,0.0,0.0,0.0,255.0,255.0,255.0,0200.png,17.066666666666666,5.0,0.0,0.0,255.0,435.20000000000005,128.0
201,0.0,0.0,0.0,255.0,255.0,255.0,0201.png,17.066666666666666,5.0,0.0,0.0,255.0,332.80000000000007,384.00000000000006
202,0.0,0.0,0.0,255.0,255.0,255.0,0202.png,17.066666666666666,5.0,0.0,0.0,255.0,128.0,76.80000000000001
