,Unnamed: 0,image_file_name,item_radius,num_item,target_angle,target_x,target_y,iou_poolsize8_module0,iou_poolsize8_module1,iou_poolsize8_module2,iou_poolsize8_module3,iou_poolsize8_module4,iou_poolsize8_module5,iou_poolsize8_module6,iou_poolsize16_module0,iou_poolsize16_module1,iou_poolsize16_module2,iou_poolsize16_module3,iou_poolsize16_module4,iou_poolsize16_module5,iou_poolsize16_module6
30,30,0030.png,17.066666666666666,6.0,1.5707963267948966,230.4,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,0031.png,17.066666666666666,6.0,1.5707963267948966,332.80000000000007,230.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,0032.png,17.066666666666666,6.0,1.5707963267948966,230.4,281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33,0033.png,17.066666666666666,6.0,1.5707963267948966,332.80000000000007,179.20000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34,0034.png,17.066666666666666,6.0,1.5707963267948966,435.2000000000001,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,35,0035.png,17.066666666666666,6.0,1.5707963267948966,486.4,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36,0036.png,17.066666666666666,6.0,1.5707963267948966,332.80000000000007,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,37,0037.png,17.066666666666666,6.0,1.5707963267948966,230.4,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,38,0038.png,17.066666666666666,6.0,1.5707963267948966,281.6,281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39,0039.png,17.066666666666666,6.0,1.5707963267948966,281.6,435.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,40,0040.png,17.066666666666666,7.0,1.5707963267948966,179.20000000000005,230.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3911246061325073,0.0,0.0,0.0,0.0,0.0,0.0,0.3911246061325073
41,41,0041.png,17.066666666666666,7.0,1.5707963267948966,179.20000000000005,435.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,42,0042.png,17.066666666666666,7.0,1.5707963267948966,486.4,76.80000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,43,0043.png,17.066666666666666,7.0,1.5707963267948966,332.80000000000007,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,44,0044.png,17.066666666666666,7.0,1.5707963267948966,25.6,76.80000000000003,0.0,0.0,0.0,0.4594093859195709,0.4594093859195709,0.4594093859195709,0.4594093859195709,0.0,0.0,0.0,0.0,0.4594093859195709,0.4594093859195709,0.4594093859195709
45,45,0045.png,17.066666666666666,7.0,1.5707963267948966,76.80000000000003,281.6,0.033980268985033035,0.033980268985033035,0.033980268985033035,0.033980268985033035,0.033980268985033035,0.0,0.0,0.033980268985033035,0.033980268985033035,0.033980268985033035,0.033980268985033035,0.033980268985033035,0.0,0.0
46,46,0046.png,17.066666666666666,7.0,1.5707963267948966,384.00000000000006,76.80000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,47,0047.png,17.066666666666666,7.0,1.5707963267948966,281.6,179.20000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48,0048.png,17.066666666666666,7.0,1.5707963267948966,230.4,25.6,0.0,0.0,0.0,0.06257110834121704,0.06257110834121704,0.0,0.0,0.0,0.0,0.0,0.06257110834121704,0.06257110834121704,0.0,0.0
49,49,0049.png,17.066666666666666,7.0,1.5707963267948966,230.4,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,50,0050.png,17.066666666666666,8.0,1.5707963267948966,230.4,230.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,51,0051.png,17.066666666666666,8.0,1.5707963267948966,281.6,435.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,52,0052.png,17.066666666666666,8.0,1.5707963267948966,179.20000000000005,128.0,0.0,0.0,0.0,0.060655947774648666,0.0,0.0,0.0,0.0,0.0,0.0,0.060655947774648666,0.0,0.0,0.0
53,53,0053.png,17.066666666666666,8.0,1.5707963267948966,332.80000000000007,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,54,0054.png,17.066666666666666,8.0,1.5707963267948966,128.0,435.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,55,0055.png,17.066666666666666,8.0,1.5707963267948966,332.80000000000007,332.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,56,0056.png,17.066666666666666,8.0,1.5707963267948966,281.6,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,57,0057.png,17.066666666666666,8.0,1.5707963267948966,179.20000000000005,76.80000000000003,0.0,0.0,0.0,0.08407483249902725,0.0,0.0,0.0,0.0,0.0,0.0,0.08407483249902725,0.0,0.0,0.0
58,58,0058.png,17.066666666666666,8.0,1.5707963267948966,25.6,128.0,0.0,0.2814951539039612,0.2814951539039612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,59,0059.png,17.066666666666666,8.0,1.5707963267948966,128.0,230.4,0.0,0.0,0.0,0.05408984795212746,0.05408984795212746,0.05408984795212746,0.0,0.0,0.0,0.0,0.05408984795212746,0.05408984795212746,0.05408984795212746,0.0
60,60,0060.png,17.066666666666666,3.0,1.9634954084936207,25.6,128.0,0.0,0.0,0.0,0.2188575118780136,0.0,0.0,0.0,0.0,0.0,0.0,0.2188575118780136,0.0,0.0,0.0
61,61,0061.png,17.066666666666666,3.0,1.9634954084936207,179.20000000000005,230.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01406994927674532,0.0,0.0
62,62,0062.png,17.066666666666666,3.0,1.9634954084936207,332.80000000000007,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,63,0063.png,17.066666666666666,3.0,1.9634954084936207,230.4,76.80000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,64,0064.png,17.066666666666666,3.0,1.9634954084936207,128.0,281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,65,0065.png,17.066666666666666,3.0,1.9634954084936207,76.80000000000003,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,66,0066.png,17.066666666666666,3.0,1.9634954084936207,435.2000000000001,281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,67,0067.png,17.066666666666666,3.0,1.9634954084936207,76.80000000000003,179.20000000000005,0.0,0.0,0.0,0.10693158954381943,0.0,0.0,0.0,0.0,0.0,0.0,0.10693158954381943,0.0,0.0,0.0
68,68,0068.png,17.066666666666666,3.0,1.9634954084936207,230.4,486.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,69,0069.png,17.066666666666666,3.0,1.9634954084936207,179.20000000000005,25.6,0.0,0.0,0.11776803433895111,0.0,0.11776803433895111,0.0,0.0,0.0,0.0,0.11776803433895111,0.0,0.11776803433895111,0.0,0.0
70,70,0070.png,17.066666666666666,4.0,1.9634954084936207,435.2000000000001,486.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,71,0071.png,17.066666666666666,4.0,1.9634954084936207,435.2000000000001,179.20000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,72,0072.png,17.066666666666666,4.0,1.9634954084936207,384.00000000000006,332.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,73,0073.png,17.066666666666666,4.0,1.9634954084936207,486.4,76.80000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,74,0074.png,17.066666666666666,4.0,1.9634954084936207,384.00000000000006,486.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,75,0075.png,17.066666666666666,4.0,1.9634954084936207,179.20000000000005,486.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,76,0076.png,17.066666666666666,4.0,1.9634954084936207,25.6,76.80000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,77,0077.png,17.066666666666666,4.0,1.9634954084936207,76.80000000000003,76.80000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,78,0078.png,17.066666666666666,4.0,1.9634954084936207,128.0,76.80000000000003,0.0,0.0,0.0,0.16659972071647644,0.16659972071647644,0.0,0.0,0.0,0.0,0.0,0.16659972071647644,0.16659972071647644,0.0,0.0
79,79,0079.png,17.066666666666666,4.0,1.9634954084936207,281.6,76.80000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,80,0080.png,17.066666666666666,5.0,1.9634954084936207,230.4,486.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,81,0081.png,17.066666666666666,5.0,1.9634954084936207,76.80000000000003,486.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,82,0082.png,17.066666666666666,5.0,1.9634954084936207,230.4,486.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,83,0083.png,17.066666666666666,5.0,1.9634954084936207,128.0,435.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,84,0084.png,17.066666666666666,5.0,1.9634954084936207,281.6,435.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,85,0085.png,17.066666666666666,5.0,1.9634954084936207,76.80000000000003,332.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,86,0086.png,17.066666666666666,5.0,1.9634954084936207,486.4,230.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,87,0087.png,17.066666666666666,5.0,1.9634954084936207,332.80000000000007,435.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,88,0088.png,17.066666666666666,5.0,1.9634954084936207,25.6,281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,89,0089.png,17.066666666666666,5.0,1.9634954084936207,332.80000000000007,230.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,90,0090.png,17.066666666666666,6.0,1.9634954084936207,25.6,179.20000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,91,0091.png,17.066666666666666,6.0,1.9634954084936207,128.0,435.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,92,0092.png,17.066666666666666,6.0,1.9634954084936207,230.4,25.6,0.0,0.0,0.0,0.06626006215810776,0.0,0.0,0.0,0.0,0.0,0.0,0.06626006215810776,0.0,0.06626006215810776,0.0
93,93,0093.png,17.066666666666666,6.0,1.9634954084936207,25.6,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,94,0094.png,17.066666666666666,6.0,1.9634954084936207,128.0,435.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,95,0095.png,17.066666666666666,6.0,1.9634954084936207,384.00000000000006,281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,96,0096.png,17.066666666666666,6.0,1.9634954084936207,230.4,179.20000000000005,0.0,0.0,0.0,0.0,0.0,0.42984747886657715,0.42984747886657715,0.0,0.0,0.0,0.0,0.0,0.42984747886657715,0.42984747886657715
97,97,0097.png,17.066666666666666,6.0,1.9634954084936207,281.6,281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,98,0098.png,17.066666666666666,6.0,1.9634954084936207,230.4,486.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,99,0099.png,17.066666666666666,6.0,1.9634954084936207,230.4,435.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,100,0100.png,17.066666666666666,7.0,1.9634954084936207,76.80000000000003,435.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,101,0101.png,17.066666666666666,7.0,1.9634954084936207,76.80000000000003,332.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,102,0102.png,17.066666666666666,7.0,1.9634954084936207,128.0,230.4,0.0,0.0,0.0,0.019551953300833702,0.019551953300833702,0.019551953300833702,0.0,0.0,0.0,0.0,0.019551953300833702,0.019551953300833702,0.019551953300833702,0.0
103,103,0103.png,17.066666666666666,7.0,1.9634954084936207,76.80000000000003,76.80000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,104,0104.png,17.066666666666666,7.0,1.9634954084936207,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,105,0105.png,17.066666666666666,7.0,1.9634954084936207,281.6,486.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,106,0106.png,17.066666666666666,7.0,1.9634954084936207,128.0,179.20000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,107,0107.png,17.066666666666666,7.0,1.9634954084936207,281.6,128.0,0.0,0.0,0.0,0.13485915958881378,0.13485915958881378,0.13485915958881378,0.13485915958881378,0.0,0.0,0.0,0.13485915958881378,0.13485915958881378,0.13485915958881378,0.13485915958881378
108,108,0108.png,17.066666666666666,7.0,1.9634954084936207,281.6,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,109,0109.png,17.066666666666666,7.0,1.9634954084936207,179.20000000000005,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,110,0110.png,17.066666666666666,8.0,1.9634954084936207,435.2000000000001,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,111,0111.png,17.066666666666666,8.0,1.9634954084936207,486.4,486.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,112,0112.png,17.066666666666666,8.0,1.9634954084936207,486.4,179.20000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,113,0113.png,17.066666666666666,8.0,1.9634954084936207,179.20000000000005,435.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,114,0114.png,17.066666666666666,8.0,1.9634954084936207,384.00000000000006,281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,115,0115.png,17.066666666666666,8.0,1.9634954084936207,25.6,76.80000000000003,0.0,0.0,0.0,0.30011436343193054,0.30011436343193054,0.0,0.0,0.0,0.0,0.0,0.30011436343193054,0.30011436343193054,0.0,0.0
116,116,0116.png,17.066666666666666,8.0,1.9634954084936207,128.0,230.4,0.0,0.0,0.0,0.0,0.0,0.010343640111386776,0.0,0.0,0.0,0.0,0.0,0.0,0.010343640111386776,0.0
117,117,0117.png,17.066666666666666,8.0,1.9634954084936207,435.2000000000001,281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,118,0118.png,17.066666666666666,8.0,1.9634954084936207,230.4,76.80000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,119,0119.png,17.066666666666666,8.0,1.9634954084936207,486.4,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,120,0120.png,17.066666666666666,3.0,2.3561944901923453,332.80000000000007,486.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,121,0121.png,17.066666666666666,3.0,2.3561944901923453,25.6,179.20000000000005,0.0,0.0,0.0,0.11122370511293411,0.0,0.0,0.0,0.0,0.0,0.0,0.11122370511293411,0.0,0.0,0.0
122,122,0122.png,17.066666666666666,3.0,2.3561944901923453,435.2000000000001,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,123,0123.png,17.066666666666666,3.0,2.3561944901923453,128.0,25.6,0.0,0.0,0.0,0.20809099078178406,0.20809099078178406,0.0,0.0,0.0,0.0,0.0,0.20809099078178406,0.20809099078178406,0.0,0.0
124,124,0124.png,17.066666666666666,3.0,2.3561944901923453,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,125,0125.png,17.066666666666666,3.0,2.3561944901923453,230.4,230.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,126,0126.png,17.066666666666666,3.0,2.3561944901923453,384.00000000000006,435.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,127,0127.png,17.066666666666666,3.0,2.3561944901923453,128.0,281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,128,0128.png,17.066666666666666,3.0,2.3561944901923453,384.00000000000006,179.20000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,129,0129.png,17.066666666666666,3.0,2.3561944901923453,435.2000000000001,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,130,0130.png,17.066666666666666,4.0,2.3561944901923453,179.20000000000005,128.0,0.0,0.0,0.0,0.061214037239551544,0.061214037239551544,0.0,0.0,0.0,0.0,0.0,0.061214037239551544,0.061214037239551544,0.0,0.0
131,131,0131.png,17.066666666666666,4.0,2.3561944901923453,230.4,76.80000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03383994847536087,0.03383994847536087,0.0,0.0
132,132,0132.png,17.066666666666666,4.0,2.3561944901923453,486.4,281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
