,Unnamed: 0,image_file_name,item_radius,num_item,target_angle,target_x,target_y,iou_conv1_poolsize8,iou_conv2_poolsize8,iou_conv3_poolsize8,iou_conv4_poolsize8
19,19,0019.png,20.0,4.0,2.748893571891069,390.0,330.0,0.0,0.0,0.0,0.11463405936956406
20,20,0020.png,20.0,5.0,2.748893571891069,90.0,570.0,0.49540427327156067,0.49540427327156067,0.49540427327156067,0.0
21,21,0021.png,20.0,6.0,2.748893571891069,510.0,150.0,0.0,0.0,0.0,0.0
22,22,0022.png,20.0,7.0,2.748893571891069,390.0,570.0,0.06733246892690659,0.06733246892690659,0.06733246892690659,0.06733246892690659
23,23,0023.png,20.0,8.0,2.748893571891069,150.0,570.0,0.6073850989341736,0.6073850989341736,0.6073850989341736,0.0
24,24,0024.png,20.0,3.0,3.1415926535897927,270.0,30.0,0.6507523059844971,0.6507523059844971,0.6507523059844971,0.6507523059844971
25,25,0025.png,20.0,4.0,3.1415926535897927,90.0,570.0,0.0,0.0,0.09791935235261917,0.09791935235261917
26,26,0026.png,20.0,5.0,3.1415926535897927,450.0,270.0,0.5916303396224976,0.5916303396224976,0.5916303396224976,0.0
27,27,0027.png,20.0,6.0,3.1415926535897927,330.0,210.0,0.0,0.0,0.0,0.0
28,28,0028.png,20.0,7.0,3.1415926535897927,570.0,330.0,0.469623327255249,0.469623327255249,0.469623327255249,0.0
29,29,0029.png,20.0,8.0,3.1415926535897927,390.0,330.0,0.0,0.0,0.0,0.0
30,30,0030.png,20.0,3.0,3.5342917352885173,510.0,450.0,6.423659942811355e-05,0.0,0.0,0.0
31,31,0031.png,20.0,4.0,3.5342917352885173,30.0,510.0,0.0,0.0,0.0,0.0
32,32,0032.png,20.0,5.0,3.5342917352885173,570.0,390.0,0.0,0.0,0.0,0.0
33,33,0033.png,20.0,6.0,3.5342917352885173,450.0,150.0,0.583861768245697,0.583861768245697,0.583861768245697,0.0
34,34,0034.png,20.0,7.0,3.5342917352885173,510.0,450.0,0.0,0.0,0.21079282462596893,0.0
35,35,0035.png,20.0,8.0,3.5342917352885173,330.0,510.0,0.0,0.5848239064216614,0.0,0.0
36,36,0036.png,20.0,3.0,3.9269908169872414,390.0,450.0,0.0,0.0,0.0,0.0
37,37,0037.png,20.0,4.0,3.9269908169872414,330.0,150.0,0.6497824788093567,0.6497824788093567,0.6497824788093567,0.0
38,38,0038.png,20.0,5.0,3.9269908169872414,450.0,450.0,0.0,0.0,0.0,0.0
39,39,0039.png,20.0,6.0,3.9269908169872414,510.0,210.0,0.0,0.0,0.0,0.0
40,40,0040.png,20.0,7.0,3.9269908169872414,150.0,570.0,0.5561959147453308,0.5561959147453308,0.5561959147453308,0.0
41,41,0041.png,20.0,8.0,3.9269908169872414,210.0,210.0,0.07243908941745758,0.0,0.07243908941745758,0.07243908941745758
42,42,0042.png,20.0,3.0,4.319689898685965,390.0,30.0,0.0,0.0,0.0,0.0
43,43,0043.png,20.0,4.0,4.319689898685965,330.0,30.0,0.0,0.0,0.0,0.0
44,44,0044.png,20.0,5.0,4.319689898685965,210.0,510.0,0.4224525988101959,0.0,0.0,0.0
45,45,0045.png,20.0,6.0,4.319689898685965,390.0,330.0,0.5634517669677734,0.5634517669677734,0.0,0.0
46,46,0046.png,20.0,7.0,4.319689898685965,210.0,330.0,0.0,0.45781055092811584,0.0,0.0
47,47,0047.png,20.0,8.0,4.319689898685965,210.0,210.0,0.0,0.021971426904201508,0.021971426904201508,0.021971426904201508
